run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,187,0,4,5,resnet32,resnet32,0.379600,0.379600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,188,0,0,1,resnet32,resnet32,0.380200,0.380200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,188,0,2,7,resnet32,resnet32,0.378600,0.378600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,188,0,3,6,resnet32,resnet32,0.373400,0.373400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,188,0,4,5,resnet32,resnet32,0.374600,0.374600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,189,0,0,1,resnet32,resnet32,0.367800,0.367800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,189,0,2,6,resnet32,resnet32,0.372800,0.372800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,189,0,3,7,resnet32,resnet32,0.375000,0.375000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,189,0,4,5,resnet32,resnet32,0.373600,0.373600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,190,0,0,3,resnet32,resnet32,0.366800,0.366800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,190,0,1,2,resnet32,resnet32,0.374000,0.374000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,190,0,4,5,resnet32,resnet32,0.369600,0.369600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,190,0,6,7,resnet32,resnet32,0.373400,0.373400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,191,0,0,1,resnet32,resnet32,0.378800,0.378800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,191,0,2,7,resnet32,resnet32,0.383400,0.383400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,191,0,3,6,resnet32,resnet32,0.376400,0.376400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,191,0,4,5,resnet32,resnet32,0.384400,0.384400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,192,0,0,7,resnet32,resnet32,0.371000,0.371000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,192,0,1,3,resnet32,resnet32,0.368600,0.368600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,192,0,2,6,resnet32,resnet32,0.374000,0.374000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,192,0,4,5,resnet32,resnet32,0.374600,0.374600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,193,0,0,4,resnet32,resnet32,0.369800,0.369800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,193,0,1,2,resnet32,resnet32,0.378600,0.378600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,193,0,3,7,resnet32,resnet32,0.375200,0.375200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,193,0,5,6,resnet32,resnet32,0.374400,0.374400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,194,0,0,2,resnet32,resnet32,0.375000,0.375000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,194,0,1,5,resnet32,resnet32,0.376800,0.376800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,194,0,3,7,resnet32,resnet32,0.376000,0.376000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,194,0,4,6,resnet32,resnet32,0.370800,0.370800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,195,0,0,2,resnet32,resnet32,0.375600,0.375600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,195,0,1,7,resnet32,resnet32,0.382200,0.382200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,195,0,3,6,resnet32,resnet32,0.372800,0.372800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,195,0,4,5,resnet32,resnet32,0.374800,0.374800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,196,0,0,4,resnet32,resnet32,0.374400,0.374400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,196,0,1,5,resnet32,resnet32,0.382600,0.382600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,196,0,2,6,resnet32,resnet32,0.382200,0.382200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,196,0,3,7,resnet32,resnet32,0.377200,0.377200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,197,0,0,1,resnet32,resnet32,0.376400,0.376400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,197,0,2,6,resnet32,resnet32,0.383400,0.383400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,197,0,3,7,resnet32,resnet32,0.377000,0.377000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,197,0,4,5,resnet32,resnet32,0.377000,0.377000,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,198,0,0,7,resnet32,resnet32,0.384200,0.384200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,198,0,1,6,resnet32,resnet32,0.380600,0.380600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,198,0,2,3,resnet32,resnet32,0.372800,0.372800,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,198,0,4,5,resnet32,resnet32,0.372600,0.372600,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,199,0,0,6,resnet32,resnet32,0.375400,0.375400,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,199,0,1,7,resnet32,resnet32,0.375200,0.375200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,199,0,2,3,resnet32,resnet32,0.373200,0.373200,disagreement,exact,1
resnet32x8_cifar100_K8_mwmd1_noise40_seed0004_d001,d001,199,0,4,5,resnet32,resnet32,0.378200,0.378200,disagreement,exact,1
