run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,171,0,3,6,wrn28x10,resnet32,0.225000,0.225000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,172,0,0,6,wrn28x10,resnet32,0.212600,0.212600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,172,0,1,5,wrn28x10,resnet32,0.226600,0.226600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,172,0,2,4,wrn28x10,resnet32,0.236600,0.236600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,172,0,3,7,wrn28x10,resnet32,0.231000,0.231000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,173,0,0,6,wrn28x10,resnet32,0.228000,0.228000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,173,0,1,4,wrn28x10,resnet32,0.232800,0.232800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,173,0,2,5,wrn28x10,resnet32,0.237000,0.237000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,173,0,3,7,wrn28x10,resnet32,0.230200,0.230200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,174,0,0,4,wrn28x10,resnet32,0.231400,0.231400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,174,0,1,6,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,174,0,2,5,wrn28x10,resnet32,0.232000,0.232000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,174,0,3,7,wrn28x10,resnet32,0.231200,0.231200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,175,0,0,5,wrn28x10,resnet32,0.227200,0.227200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,175,0,1,6,wrn28x10,resnet32,0.220000,0.220000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,175,0,2,7,wrn28x10,resnet32,0.233400,0.233400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,175,0,3,4,wrn28x10,resnet32,0.228400,0.228400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,176,0,0,5,wrn28x10,resnet32,0.232000,0.232000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,176,0,1,4,wrn28x10,resnet32,0.232200,0.232200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,176,0,2,6,wrn28x10,resnet32,0.227600,0.227600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,176,0,3,7,wrn28x10,resnet32,0.230000,0.230000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,177,0,0,7,wrn28x10,resnet32,0.224200,0.224200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,177,0,1,6,wrn28x10,resnet32,0.219400,0.219400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,177,0,2,4,wrn28x10,resnet32,0.228600,0.228600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,177,0,3,5,wrn28x10,resnet32,0.236400,0.236400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,178,0,0,4,wrn28x10,resnet32,0.233200,0.233200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,178,0,1,6,wrn28x10,resnet32,0.228600,0.228600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,178,0,2,7,wrn28x10,resnet32,0.230200,0.230200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,178,0,3,5,wrn28x10,resnet32,0.239000,0.239000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,179,0,0,6,wrn28x10,resnet32,0.224800,0.224800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,179,0,1,4,wrn28x10,resnet32,0.234800,0.234800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,179,0,2,7,wrn28x10,resnet32,0.238200,0.238200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,179,0,3,5,wrn28x10,resnet32,0.233800,0.233800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,180,0,0,6,wrn28x10,resnet32,0.226200,0.226200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,180,0,1,5,wrn28x10,resnet32,0.231600,0.231600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,180,0,2,4,wrn28x10,resnet32,0.230600,0.230600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,180,0,3,7,wrn28x10,resnet32,0.235200,0.235200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,181,0,0,6,wrn28x10,resnet32,0.213800,0.213800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,181,0,1,7,wrn28x10,resnet32,0.221000,0.221000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,181,0,2,5,wrn28x10,resnet32,0.227600,0.227600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,181,0,3,4,wrn28x10,resnet32,0.218400,0.218400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,182,0,0,4,wrn28x10,resnet32,0.219800,0.219800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,182,0,1,7,wrn28x10,resnet32,0.222600,0.222600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,182,0,2,5,wrn28x10,resnet32,0.219200,0.219200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,182,0,3,6,wrn28x10,resnet32,0.213800,0.213800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,183,0,0,7,wrn28x10,resnet32,0.222800,0.222800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,183,0,1,6,wrn28x10,resnet32,0.214000,0.214000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,183,0,2,5,wrn28x10,resnet32,0.224400,0.224400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,183,0,3,4,wrn28x10,resnet32,0.224400,0.224400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,184,0,0,6,wrn28x10,resnet32,0.216400,0.216400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,184,0,1,7,wrn28x10,resnet32,0.228200,0.228200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,184,0,2,4,wrn28x10,resnet32,0.225600,0.225600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,184,0,3,5,wrn28x10,resnet32,0.223400,0.223400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,185,0,0,5,wrn28x10,resnet32,0.224400,0.224400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,185,0,1,7,wrn28x10,resnet32,0.219600,0.219600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,185,0,2,4,wrn28x10,resnet32,0.228200,0.228200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,185,0,3,6,wrn28x10,resnet32,0.211000,0.211000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,186,0,0,5,wrn28x10,resnet32,0.221800,0.221800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,186,0,1,7,wrn28x10,resnet32,0.224600,0.224600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,186,0,2,4,wrn28x10,resnet32,0.226800,0.226800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,186,0,3,6,wrn28x10,resnet32,0.214000,0.214000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,187,0,0,6,wrn28x10,resnet32,0.216000,0.216000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,187,0,1,7,wrn28x10,resnet32,0.222600,0.222600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,187,0,2,5,wrn28x10,resnet32,0.224800,0.224800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,187,0,3,4,wrn28x10,resnet32,0.226000,0.226000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,188,0,0,6,wrn28x10,resnet32,0.214200,0.214200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,188,0,1,4,wrn28x10,resnet32,0.221600,0.221600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,188,0,2,5,wrn28x10,resnet32,0.224800,0.224800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,188,0,3,7,wrn28x10,resnet32,0.222400,0.222400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,189,0,0,6,wrn28x10,resnet32,0.213200,0.213200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,189,0,1,7,wrn28x10,resnet32,0.223000,0.223000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,189,0,2,4,wrn28x10,resnet32,0.224000,0.224000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,189,0,3,5,wrn28x10,resnet32,0.228000,0.228000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,190,0,0,6,wrn28x10,resnet32,0.217200,0.217200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,190,0,1,7,wrn28x10,resnet32,0.223800,0.223800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,190,0,2,4,wrn28x10,resnet32,0.224200,0.224200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,190,0,3,5,wrn28x10,resnet32,0.220200,0.220200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,191,0,0,6,wrn28x10,resnet32,0.212400,0.212400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,191,0,1,7,wrn28x10,resnet32,0.219200,0.219200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,191,0,2,4,wrn28x10,resnet32,0.223800,0.223800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,191,0,3,5,wrn28x10,resnet32,0.222400,0.222400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,192,0,0,6,wrn28x10,resnet32,0.214000,0.214000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,192,0,1,7,wrn28x10,resnet32,0.221600,0.221600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,192,0,2,5,wrn28x10,resnet32,0.222800,0.222800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,192,0,3,4,wrn28x10,resnet32,0.224400,0.224400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,193,0,0,5,wrn28x10,resnet32,0.226000,0.226000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,193,0,1,6,wrn28x10,resnet32,0.214000,0.214000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,193,0,2,4,wrn28x10,resnet32,0.223400,0.223400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,193,0,3,7,wrn28x10,resnet32,0.221200,0.221200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,194,0,0,4,wrn28x10,resnet32,0.221600,0.221600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,194,0,1,6,wrn28x10,resnet32,0.216000,0.216000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,194,0,2,7,wrn28x10,resnet32,0.222400,0.222400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,194,0,3,5,wrn28x10,resnet32,0.224600,0.224600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,195,0,0,5,wrn28x10,resnet32,0.223400,0.223400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,195,0,1,6,wrn28x10,resnet32,0.212800,0.212800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,195,0,2,4,wrn28x10,resnet32,0.225200,0.225200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,195,0,3,7,wrn28x10,resnet32,0.220800,0.220800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,196,0,0,6,wrn28x10,resnet32,0.212000,0.212000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,196,0,1,7,wrn28x10,resnet32,0.216400,0.216400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,196,0,2,5,wrn28x10,resnet32,0.228000,0.228000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,196,0,3,4,wrn28x10,resnet32,0.221000,0.221000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,197,0,0,6,wrn28x10,resnet32,0.214400,0.214400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,197,0,1,7,wrn28x10,resnet32,0.219000,0.219000,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,197,0,2,4,wrn28x10,resnet32,0.223400,0.223400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,197,0,3,5,wrn28x10,resnet32,0.226400,0.226400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,198,0,0,5,wrn28x10,resnet32,0.228800,0.228800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,198,0,1,6,wrn28x10,resnet32,0.211800,0.211800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,198,0,2,4,wrn28x10,resnet32,0.230200,0.230200,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,198,0,3,7,wrn28x10,resnet32,0.218600,0.218600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,199,0,0,5,wrn28x10,resnet32,0.229400,0.229400,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,199,0,1,6,wrn28x10,resnet32,0.216600,0.216600,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,199,0,2,4,wrn28x10,resnet32,0.229800,0.229800,disagreement,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_mwmd1_seed0003_d001,d001,199,0,3,7,wrn28x10,resnet32,0.224000,0.224000,disagreement,exact,1
