run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,182,0,6,7,resnet32,resnet32,0.442135,0.442135,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,183,0,0,6,wrn28x10,resnet32,0.547737,0.547737,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,183,0,1,3,wrn28x10,wrn28x10,0.775159,0.775159,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,183,0,2,4,wrn28x10,resnet32,0.554926,0.554926,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,183,0,5,7,resnet32,resnet32,0.874456,0.874456,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,184,0,0,7,wrn28x10,resnet32,0.692908,0.692908,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,184,0,1,3,wrn28x10,wrn28x10,0.792165,0.792165,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,184,0,2,6,wrn28x10,resnet32,0.633074,0.633074,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,184,0,4,5,resnet32,resnet32,0.707036,0.707036,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,185,0,0,6,wrn28x10,resnet32,0.559427,0.559427,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,185,0,1,3,wrn28x10,wrn28x10,0.740967,0.740967,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,185,0,2,7,wrn28x10,resnet32,0.702679,0.702679,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,185,0,4,5,resnet32,resnet32,0.546942,0.546942,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,186,0,0,5,wrn28x10,resnet32,0.919747,0.919747,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,186,0,1,4,wrn28x10,resnet32,0.769259,0.769259,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,186,0,2,3,wrn28x10,wrn28x10,0.644877,0.644877,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,186,0,6,7,resnet32,resnet32,0.493836,0.493836,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,187,0,0,6,wrn28x10,resnet32,0.858863,0.858863,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,187,0,1,3,wrn28x10,wrn28x10,0.878650,0.878650,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,187,0,2,4,wrn28x10,resnet32,0.485247,0.485247,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,187,0,5,7,resnet32,resnet32,0.834018,0.834018,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,188,0,0,3,wrn28x10,wrn28x10,0.735588,0.735588,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,188,0,1,2,wrn28x10,wrn28x10,0.628851,0.628851,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,188,0,4,6,resnet32,resnet32,0.815027,0.815027,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,188,0,5,7,resnet32,resnet32,0.811399,0.811399,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,189,0,0,1,wrn28x10,wrn28x10,0.645698,0.645698,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,189,0,2,3,wrn28x10,wrn28x10,0.756653,0.756653,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,189,0,4,6,resnet32,resnet32,0.600811,0.600811,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,189,0,5,7,resnet32,resnet32,0.654684,0.654684,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,190,0,0,5,wrn28x10,resnet32,0.872020,0.872020,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,190,0,1,4,wrn28x10,resnet32,0.794527,0.794527,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,190,0,2,3,wrn28x10,wrn28x10,0.758343,0.758343,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,190,0,6,7,resnet32,resnet32,0.844727,0.844727,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,191,0,0,2,wrn28x10,wrn28x10,0.824575,0.824575,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,191,0,1,4,wrn28x10,resnet32,0.670964,0.670964,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,191,0,3,6,wrn28x10,resnet32,0.804019,0.804019,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,191,0,5,7,resnet32,resnet32,0.294490,0.294490,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,192,0,0,1,wrn28x10,wrn28x10,0.839639,0.839639,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,192,0,2,7,wrn28x10,resnet32,0.727702,0.727702,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,192,0,3,6,wrn28x10,resnet32,0.877129,0.877129,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,192,0,4,5,resnet32,resnet32,0.604348,0.604348,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,193,0,0,5,wrn28x10,resnet32,0.552252,0.552252,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,193,0,1,4,wrn28x10,resnet32,0.967612,0.967612,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,193,0,2,6,wrn28x10,resnet32,0.474689,0.474689,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,193,0,3,7,wrn28x10,resnet32,0.747925,0.747925,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,194,0,0,2,wrn28x10,wrn28x10,0.520495,0.520495,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,194,0,1,5,wrn28x10,resnet32,0.755610,0.755610,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,194,0,3,6,wrn28x10,resnet32,0.636490,0.636490,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,194,0,4,7,resnet32,resnet32,0.479402,0.479402,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,195,0,0,1,wrn28x10,wrn28x10,0.892830,0.892830,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,195,0,2,6,wrn28x10,resnet32,0.948979,0.948979,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,195,0,3,4,wrn28x10,resnet32,0.900848,0.900848,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,195,0,5,7,resnet32,resnet32,0.390980,0.390980,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,196,0,0,6,wrn28x10,resnet32,0.818817,0.818817,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,196,0,1,3,wrn28x10,wrn28x10,0.717416,0.717416,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,196,0,2,5,wrn28x10,resnet32,0.672527,0.672527,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,196,0,4,7,resnet32,resnet32,0.631370,0.631370,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,197,0,0,5,wrn28x10,resnet32,0.690994,0.690994,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,197,0,1,3,wrn28x10,wrn28x10,0.768757,0.768757,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,197,0,2,4,wrn28x10,resnet32,0.788597,0.788597,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,197,0,6,7,resnet32,resnet32,0.861943,0.861943,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,198,0,0,2,wrn28x10,wrn28x10,0.751584,0.751584,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,198,0,1,4,wrn28x10,resnet32,0.660755,0.660755,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,198,0,3,5,wrn28x10,resnet32,0.966509,0.966509,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,198,0,6,7,resnet32,resnet32,0.611769,0.611769,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,199,0,0,3,wrn28x10,wrn28x10,0.829088,0.829088,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,199,0,1,5,wrn28x10,resnet32,0.587363,0.587363,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,199,0,2,6,wrn28x10,resnet32,0.882147,0.882147,random,exact,1
wrn28x10x4-resnet32x4_cifar100_K8_rand1_seed0002_d001,d001,199,0,4,7,resnet32,resnet32,0.566349,0.566349,random,exact,1
