run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,23,1,3,6,resnet32,resnet32,0.498800,0.498800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,23,1,4,7,resnet32,resnet32,0.528600,0.528600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,0,0,2,resnet32,resnet32,0.503400,0.503400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,0,1,5,resnet32,resnet32,0.544000,0.544000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,0,3,4,resnet32,resnet32,0.451400,0.451400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,0,6,7,resnet32,resnet32,0.488600,0.488600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,1,0,4,resnet32,resnet32,0.475000,0.475000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,1,1,7,resnet32,resnet32,0.500400,0.500400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,1,2,5,resnet32,resnet32,0.515400,0.515400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,24,1,3,6,resnet32,resnet32,0.485200,0.485200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,0,0,1,resnet32,resnet32,0.523600,0.523600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,0,2,7,resnet32,resnet32,0.500400,0.500400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,0,3,4,resnet32,resnet32,0.577400,0.577400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,0,5,6,resnet32,resnet32,0.483200,0.483200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,1,0,4,resnet32,resnet32,0.506200,0.506200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,1,1,3,resnet32,resnet32,0.555200,0.555200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,1,2,5,resnet32,resnet32,0.527000,0.527000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,25,1,6,7,resnet32,resnet32,0.453400,0.453400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,0,0,6,resnet32,resnet32,0.463200,0.463200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,0,1,3,resnet32,resnet32,0.496200,0.496200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,0,2,4,resnet32,resnet32,0.463400,0.463400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,0,5,7,resnet32,resnet32,0.499200,0.499200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,1,0,2,resnet32,resnet32,0.457000,0.457000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,1,1,4,resnet32,resnet32,0.485800,0.485800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,1,3,5,resnet32,resnet32,0.481800,0.481800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,26,1,6,7,resnet32,resnet32,0.477000,0.477000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,0,0,6,resnet32,resnet32,0.436400,0.436400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,0,1,3,resnet32,resnet32,0.556200,0.556200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,0,2,7,resnet32,resnet32,0.539000,0.539000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,0,4,5,resnet32,resnet32,0.481600,0.481600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,1,0,5,resnet32,resnet32,0.478800,0.478800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,1,1,4,resnet32,resnet32,0.522600,0.522600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,1,2,6,resnet32,resnet32,0.491800,0.491800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,27,1,3,7,resnet32,resnet32,0.482600,0.482600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,0,0,6,resnet32,resnet32,0.505400,0.505400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,0,1,5,resnet32,resnet32,0.509800,0.509800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,0,2,3,resnet32,resnet32,0.484800,0.484800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,0,4,7,resnet32,resnet32,0.513400,0.513400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,1,0,5,resnet32,resnet32,0.494800,0.494800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,1,1,4,resnet32,resnet32,0.497600,0.497600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,1,2,6,resnet32,resnet32,0.465000,0.465000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,28,1,3,7,resnet32,resnet32,0.521800,0.521800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,0,0,1,resnet32,resnet32,0.511200,0.511200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,0,2,5,resnet32,resnet32,0.503800,0.503800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,0,3,4,resnet32,resnet32,0.494600,0.494600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,0,6,7,resnet32,resnet32,0.536200,0.536200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,1,0,5,resnet32,resnet32,0.478000,0.478000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,1,1,3,resnet32,resnet32,0.488800,0.488800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,1,2,7,resnet32,resnet32,0.496800,0.496800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,29,1,4,6,resnet32,resnet32,0.522800,0.522800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,0,0,5,resnet32,resnet32,0.502600,0.502600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,0,1,6,resnet32,resnet32,0.476400,0.476400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,0,2,4,resnet32,resnet32,0.570800,0.570800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,0,3,7,resnet32,resnet32,0.460800,0.460800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,1,0,1,resnet32,resnet32,0.514400,0.514400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,1,2,7,resnet32,resnet32,0.526200,0.526200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,1,3,4,resnet32,resnet32,0.496400,0.496400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,30,1,5,6,resnet32,resnet32,0.435200,0.435200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,0,0,3,resnet32,resnet32,0.511200,0.511200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,0,1,5,resnet32,resnet32,0.516200,0.516200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,0,2,7,resnet32,resnet32,0.478200,0.478200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,0,4,6,resnet32,resnet32,0.532200,0.532200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,1,0,6,resnet32,resnet32,0.494200,0.494200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,1,1,4,resnet32,resnet32,0.509200,0.509200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,1,2,3,resnet32,resnet32,0.505400,0.505400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,31,1,5,7,resnet32,resnet32,0.498600,0.498600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,0,0,7,resnet32,resnet32,0.493800,0.493800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,0,1,4,resnet32,resnet32,0.476800,0.476800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,0,2,5,resnet32,resnet32,0.513000,0.513000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,0,3,6,resnet32,resnet32,0.539200,0.539200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,1,0,5,resnet32,resnet32,0.469800,0.469800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,1,1,7,resnet32,resnet32,0.498400,0.498400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,1,2,3,resnet32,resnet32,0.569200,0.569200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,32,1,4,6,resnet32,resnet32,0.473800,0.473800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,0,0,1,resnet32,resnet32,0.497400,0.497400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,0,2,7,resnet32,resnet32,0.539000,0.539000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,0,3,6,resnet32,resnet32,0.537400,0.537400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,0,4,5,resnet32,resnet32,0.589200,0.589200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,1,0,2,resnet32,resnet32,0.553800,0.553800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,1,1,5,resnet32,resnet32,0.616200,0.616200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,1,3,7,resnet32,resnet32,0.504000,0.504000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,33,1,4,6,resnet32,resnet32,0.471000,0.471000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,0,0,5,resnet32,resnet32,0.451400,0.451400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,0,1,7,resnet32,resnet32,0.408000,0.408000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,0,2,3,resnet32,resnet32,0.495600,0.495600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,0,4,6,resnet32,resnet32,0.519400,0.519400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,1,0,2,resnet32,resnet32,0.444200,0.444200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,1,1,5,resnet32,resnet32,0.441400,0.441400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,1,3,6,resnet32,resnet32,0.455800,0.455800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,34,1,4,7,resnet32,resnet32,0.519200,0.519200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,0,0,1,resnet32,resnet32,0.535200,0.535200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,0,2,6,resnet32,resnet32,0.502400,0.502400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,0,3,4,resnet32,resnet32,0.495200,0.495200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,0,5,7,resnet32,resnet32,0.519200,0.519200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,1,0,2,resnet32,resnet32,0.510600,0.510600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,1,1,3,resnet32,resnet32,0.493200,0.493200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,1,4,7,resnet32,resnet32,0.471400,0.471400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,35,1,5,6,resnet32,resnet32,0.542800,0.542800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,0,0,6,resnet32,resnet32,0.521600,0.521600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,0,1,3,resnet32,resnet32,0.465600,0.465600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,0,2,4,resnet32,resnet32,0.499200,0.499200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,0,5,7,resnet32,resnet32,0.454400,0.454400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,1,0,7,resnet32,resnet32,0.436400,0.436400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,1,1,5,resnet32,resnet32,0.456400,0.456400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,1,2,6,resnet32,resnet32,0.519800,0.519800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,36,1,3,4,resnet32,resnet32,0.488000,0.488000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,0,0,6,resnet32,resnet32,0.487000,0.487000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,0,1,5,resnet32,resnet32,0.586600,0.586600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,0,2,4,resnet32,resnet32,0.666000,0.666000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,0,3,7,resnet32,resnet32,0.487400,0.487400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,1,0,7,resnet32,resnet32,0.488000,0.488000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,1,1,6,resnet32,resnet32,0.564600,0.564600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,1,2,5,resnet32,resnet32,0.634600,0.634600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,37,1,3,4,resnet32,resnet32,0.504400,0.504400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,0,0,7,resnet32,resnet32,0.525200,0.525200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,0,1,5,resnet32,resnet32,0.574800,0.574800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,0,2,3,resnet32,resnet32,0.505200,0.505200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,0,4,6,resnet32,resnet32,0.571200,0.571200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,1,0,5,resnet32,resnet32,0.519200,0.519200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,1,1,7,resnet32,resnet32,0.557200,0.557200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,1,2,4,resnet32,resnet32,0.580800,0.580800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,38,1,3,6,resnet32,resnet32,0.487200,0.487200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,0,0,7,resnet32,resnet32,0.464200,0.464200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,0,1,5,resnet32,resnet32,0.443000,0.443000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,0,2,4,resnet32,resnet32,0.480600,0.480600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,0,3,6,resnet32,resnet32,0.542400,0.542400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,1,0,4,resnet32,resnet32,0.479600,0.479600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,1,1,7,resnet32,resnet32,0.433400,0.433400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,1,2,6,resnet32,resnet32,0.529200,0.529200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,39,1,3,5,resnet32,resnet32,0.475400,0.475400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,0,0,4,resnet32,resnet32,0.485600,0.485600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,0,1,6,resnet32,resnet32,0.445200,0.445200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,0,2,7,resnet32,resnet32,0.463800,0.463800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,0,3,5,resnet32,resnet32,0.463000,0.463000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,1,0,7,resnet32,resnet32,0.452000,0.452000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,1,1,2,resnet32,resnet32,0.482800,0.482800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,1,3,6,resnet32,resnet32,0.439400,0.439400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,40,1,4,5,resnet32,resnet32,0.478000,0.478000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,0,0,1,resnet32,resnet32,0.467600,0.467600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,0,2,7,resnet32,resnet32,0.581200,0.581200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,0,3,6,resnet32,resnet32,0.595600,0.595600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,0,4,5,resnet32,resnet32,0.486400,0.486400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,1,0,5,resnet32,resnet32,0.464200,0.464200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,1,1,6,resnet32,resnet32,0.496800,0.496800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,1,2,3,resnet32,resnet32,0.562800,0.562800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,41,1,4,7,resnet32,resnet32,0.548200,0.548200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,0,0,7,resnet32,resnet32,0.563200,0.563200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,0,1,2,resnet32,resnet32,0.621400,0.621400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,0,3,6,resnet32,resnet32,0.561000,0.561000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,0,4,5,resnet32,resnet32,0.583400,0.583400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,1,0,1,resnet32,resnet32,0.557200,0.557200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,1,2,3,resnet32,resnet32,0.643400,0.643400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,1,4,7,resnet32,resnet32,0.522200,0.522200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,42,1,5,6,resnet32,resnet32,0.571200,0.571200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,0,0,1,resnet32,resnet32,0.576400,0.576400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,0,2,6,resnet32,resnet32,0.556800,0.556800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,0,3,7,resnet32,resnet32,0.467200,0.467200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,0,4,5,resnet32,resnet32,0.515200,0.515200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,1,0,5,resnet32,resnet32,0.564600,0.564600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,1,1,3,resnet32,resnet32,0.497200,0.497200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,1,2,4,resnet32,resnet32,0.528200,0.528200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,43,1,6,7,resnet32,resnet32,0.485600,0.485600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,0,0,5,resnet32,resnet32,0.459800,0.459800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,0,1,4,resnet32,resnet32,0.490200,0.490200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,0,2,6,resnet32,resnet32,0.453000,0.453000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,0,3,7,resnet32,resnet32,0.515200,0.515200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,1,0,7,resnet32,resnet32,0.479000,0.479000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,1,1,6,resnet32,resnet32,0.437400,0.437400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,1,2,3,resnet32,resnet32,0.488400,0.488400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,44,1,4,5,resnet32,resnet32,0.458600,0.458600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,0,0,1,resnet32,resnet32,0.473000,0.473000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,0,2,7,resnet32,resnet32,0.421400,0.421400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,0,3,6,resnet32,resnet32,0.438800,0.438800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,0,4,5,resnet32,resnet32,0.510800,0.510800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,1,0,7,resnet32,resnet32,0.453800,0.453800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,1,1,6,resnet32,resnet32,0.443600,0.443600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,1,2,4,resnet32,resnet32,0.483400,0.483400,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,45,1,3,5,resnet32,resnet32,0.452600,0.452600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,0,0,2,resnet32,resnet32,0.477800,0.477800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,0,1,4,resnet32,resnet32,0.527000,0.527000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,0,3,7,resnet32,resnet32,0.581800,0.581800,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,0,5,6,resnet32,resnet32,0.543200,0.543200,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,1,0,5,resnet32,resnet32,0.502600,0.502600,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,1,1,6,resnet32,resnet32,0.523000,0.523000,disagreement,exact,2
resnet32x8_cifar100_K8_mwmd2-unif_seed0005_d001,d001,46,1,2,7,resnet32,resnet32,0.482000,0.482000,disagreement,exact,2
