run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,0,4,9,resnet32,resnet32,0.730144,0.730144,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,0,5,6,resnet32,resnet32,0.817877,0.817877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,1,0,1,zombie,resnet32,0.536710,0.536710,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,1,2,8,resnet32,resnet32,0.788921,0.788921,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,1,3,6,resnet32,resnet32,0.861441,0.861441,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,1,4,11,resnet32,resnet32,0.845274,0.845274,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,1,5,9,resnet32,resnet32,0.427922,0.427922,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,66,1,7,10,resnet32,resnet32,0.756891,0.756891,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,0,0,5,zombie,resnet32,0.667539,0.667539,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,0,1,11,resnet32,resnet32,0.664005,0.664005,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,0,2,8,resnet32,resnet32,0.766730,0.766730,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,0,3,7,resnet32,resnet32,0.770482,0.770482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,0,4,6,resnet32,resnet32,0.824440,0.824440,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,0,9,10,resnet32,resnet32,0.841682,0.841682,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,1,0,8,zombie,resnet32,0.727164,0.727164,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,1,1,10,resnet32,resnet32,0.465397,0.465397,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,1,2,9,resnet32,resnet32,0.659485,0.659485,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,1,3,6,resnet32,resnet32,0.634994,0.634994,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,1,4,7,resnet32,resnet32,0.933023,0.933023,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,67,1,5,11,resnet32,resnet32,0.700642,0.700642,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,0,0,10,zombie,resnet32,0.872788,0.872788,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,0,1,4,resnet32,resnet32,0.790510,0.790510,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,0,2,5,resnet32,resnet32,0.746031,0.746031,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,0,3,6,resnet32,resnet32,0.802331,0.802331,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,0,7,8,resnet32,resnet32,0.740618,0.740618,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,0,9,11,resnet32,resnet32,0.720492,0.720492,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,1,0,11,zombie,resnet32,0.706499,0.706499,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,1,1,10,resnet32,resnet32,0.732271,0.732271,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,1,2,7,resnet32,resnet32,0.875172,0.875172,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,1,3,5,resnet32,resnet32,0.573251,0.573251,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,1,4,6,resnet32,resnet32,0.608676,0.608676,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,68,1,8,9,resnet32,resnet32,0.621850,0.621850,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,0,0,7,zombie,resnet32,0.731694,0.731694,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,0,1,9,resnet32,resnet32,0.887732,0.887732,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,0,2,4,resnet32,resnet32,0.901920,0.901920,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,0,3,6,resnet32,resnet32,0.610617,0.610617,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,0,5,10,resnet32,resnet32,0.751548,0.751548,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,0,8,11,resnet32,resnet32,0.755529,0.755529,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,1,0,10,zombie,resnet32,0.651390,0.651390,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,1,1,7,resnet32,resnet32,0.557020,0.557020,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,1,2,11,resnet32,resnet32,0.836474,0.836474,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,1,3,5,resnet32,resnet32,0.647512,0.647512,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,1,4,8,resnet32,resnet32,0.645218,0.645218,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,69,1,6,9,resnet32,resnet32,0.787764,0.787764,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,0,0,6,zombie,resnet32,0.650266,0.650266,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,0,1,3,resnet32,resnet32,0.598968,0.598968,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,0,2,11,resnet32,resnet32,0.763165,0.763165,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,0,4,9,resnet32,resnet32,0.799258,0.799258,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,0,5,8,resnet32,resnet32,0.882522,0.882522,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,0,7,10,resnet32,resnet32,0.856890,0.856890,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,1,0,3,zombie,resnet32,0.564688,0.564688,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,1,1,4,resnet32,resnet32,0.565689,0.565689,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,1,2,8,resnet32,resnet32,0.976768,0.976768,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,1,5,6,resnet32,resnet32,0.603819,0.603819,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,1,7,11,resnet32,resnet32,0.762746,0.762746,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,70,1,9,10,resnet32,resnet32,0.779719,0.779719,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,0,0,8,zombie,resnet32,0.934246,0.934246,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,0,1,5,resnet32,resnet32,0.851229,0.851229,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,0,2,3,resnet32,resnet32,0.875516,0.875516,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,0,4,6,resnet32,resnet32,0.794490,0.794490,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,0,7,11,resnet32,resnet32,0.716617,0.716617,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,0,9,10,resnet32,resnet32,0.889784,0.889784,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,1,0,9,zombie,resnet32,0.805813,0.805813,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,1,1,3,resnet32,resnet32,0.632645,0.632645,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,1,2,6,resnet32,resnet32,0.870349,0.870349,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,1,4,7,resnet32,resnet32,0.512021,0.512021,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,1,5,11,resnet32,resnet32,0.853045,0.853045,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,71,1,8,10,resnet32,resnet32,0.889410,0.889410,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,0,0,7,zombie,resnet32,0.813494,0.813494,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,0,1,2,resnet32,resnet32,0.786800,0.786800,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,0,3,4,resnet32,resnet32,0.633209,0.633209,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,0,5,9,resnet32,resnet32,0.885765,0.885765,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,0,6,8,resnet32,resnet32,0.634776,0.634776,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,0,10,11,resnet32,resnet32,0.820574,0.820574,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,1,0,11,zombie,resnet32,0.922025,0.922025,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,1,1,9,resnet32,resnet32,0.789969,0.789969,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,1,2,8,resnet32,resnet32,0.671149,0.671149,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,1,3,6,resnet32,resnet32,0.432596,0.432596,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,1,4,10,resnet32,resnet32,0.580734,0.580734,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,72,1,5,7,resnet32,resnet32,0.908992,0.908992,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,0,0,4,zombie,resnet32,0.935400,0.935400,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,0,1,8,resnet32,resnet32,0.702309,0.702309,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,0,2,11,resnet32,resnet32,0.926976,0.926976,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,0,3,10,resnet32,resnet32,0.875184,0.875184,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,0,5,7,resnet32,resnet32,0.904568,0.904568,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,0,6,9,resnet32,resnet32,0.665911,0.665911,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,1,0,3,zombie,resnet32,0.839918,0.839918,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,1,1,5,resnet32,resnet32,0.855897,0.855897,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,1,2,6,resnet32,resnet32,0.608522,0.608522,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,1,4,8,resnet32,resnet32,0.774503,0.774503,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,1,7,11,resnet32,resnet32,0.786272,0.786272,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,73,1,9,10,resnet32,resnet32,0.685632,0.685632,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,0,0,1,zombie,resnet32,0.722318,0.722318,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,0,2,9,resnet32,resnet32,0.712320,0.712320,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,0,3,11,resnet32,resnet32,0.990573,0.990573,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,0,4,7,resnet32,resnet32,0.838599,0.838599,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,0,5,6,resnet32,resnet32,0.898926,0.898926,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,0,8,10,resnet32,resnet32,0.620794,0.620794,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,1,0,8,zombie,resnet32,0.551075,0.551075,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,1,1,7,resnet32,resnet32,0.885404,0.885404,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,1,2,6,resnet32,resnet32,0.816231,0.816231,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,1,3,4,resnet32,resnet32,0.769658,0.769658,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,1,5,10,resnet32,resnet32,0.759789,0.759789,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,74,1,9,11,resnet32,resnet32,0.626940,0.626940,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,0,0,9,zombie,resnet32,0.897063,0.897063,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,0,1,10,resnet32,resnet32,0.860554,0.860554,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,0,2,11,resnet32,resnet32,0.632036,0.632036,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,0,3,6,resnet32,resnet32,0.678832,0.678832,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,0,4,5,resnet32,resnet32,0.863978,0.863978,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,0,7,8,resnet32,resnet32,0.251333,0.251333,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,1,0,7,zombie,resnet32,0.507180,0.507180,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,1,1,8,resnet32,resnet32,0.611684,0.611684,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,1,2,3,resnet32,resnet32,0.532571,0.532571,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,1,4,6,resnet32,resnet32,0.904322,0.904322,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,1,5,11,resnet32,resnet32,0.671983,0.671983,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,75,1,9,10,resnet32,resnet32,0.868289,0.868289,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,0,0,6,zombie,resnet32,0.734612,0.734612,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,0,1,4,resnet32,resnet32,0.858472,0.858472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,0,2,9,resnet32,resnet32,0.707155,0.707155,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,0,3,8,resnet32,resnet32,0.813362,0.813362,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,0,5,10,resnet32,resnet32,0.882251,0.882251,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,0,7,11,resnet32,resnet32,0.779684,0.779684,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,1,0,4,zombie,resnet32,0.789344,0.789344,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,1,1,11,resnet32,resnet32,0.773330,0.773330,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,1,2,7,resnet32,resnet32,0.740058,0.740058,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,1,3,5,resnet32,resnet32,0.729350,0.729350,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,1,6,9,resnet32,resnet32,0.718241,0.718241,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,76,1,8,10,resnet32,resnet32,0.560803,0.560803,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,0,0,2,zombie,resnet32,0.982014,0.982014,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,0,1,9,resnet32,resnet32,0.760650,0.760650,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,0,3,10,resnet32,resnet32,0.740618,0.740618,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,0,4,6,resnet32,resnet32,0.863226,0.863226,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,0,5,11,resnet32,resnet32,0.483956,0.483956,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,0,7,8,resnet32,resnet32,0.407971,0.407971,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,1,0,11,zombie,resnet32,0.411760,0.411760,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,1,1,4,resnet32,resnet32,0.527872,0.527872,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,1,2,9,resnet32,resnet32,0.893407,0.893407,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,1,3,7,resnet32,resnet32,0.497877,0.497877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,1,5,10,resnet32,resnet32,0.682515,0.682515,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,77,1,6,8,resnet32,resnet32,0.653104,0.653104,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,0,0,5,zombie,resnet32,0.645688,0.645688,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,0,1,10,resnet32,resnet32,0.842737,0.842737,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,0,2,6,resnet32,resnet32,0.879139,0.879139,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,0,3,8,resnet32,resnet32,0.724875,0.724875,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,0,4,9,resnet32,resnet32,0.741987,0.741987,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,0,7,11,resnet32,resnet32,0.962951,0.962951,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,1,0,4,zombie,resnet32,0.735036,0.735036,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,1,1,6,resnet32,resnet32,0.534144,0.534144,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,1,2,5,resnet32,resnet32,0.830442,0.830442,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,1,3,9,resnet32,resnet32,0.876319,0.876319,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,1,7,8,resnet32,resnet32,0.762093,0.762093,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,78,1,10,11,resnet32,resnet32,0.871803,0.871803,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,0,0,8,zombie,resnet32,0.803715,0.803715,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,0,1,2,resnet32,resnet32,0.832583,0.832583,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,0,3,9,resnet32,resnet32,0.889375,0.889375,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,0,4,7,resnet32,resnet32,0.740977,0.740977,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,0,5,6,resnet32,resnet32,0.541501,0.541501,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,0,10,11,resnet32,resnet32,0.654927,0.654927,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,1,0,1,zombie,resnet32,0.717631,0.717631,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,1,2,7,resnet32,resnet32,0.795103,0.795103,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,1,3,6,resnet32,resnet32,0.650464,0.650464,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,1,4,8,resnet32,resnet32,0.781817,0.781817,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,1,5,11,resnet32,resnet32,0.471081,0.471081,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,79,1,9,10,resnet32,resnet32,0.946292,0.946292,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,0,0,6,zombie,resnet32,0.567329,0.567329,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,0,1,8,resnet32,resnet32,0.657536,0.657536,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,0,2,3,resnet32,resnet32,0.903149,0.903149,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,0,4,11,resnet32,resnet32,0.507391,0.507391,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,0,5,7,resnet32,resnet32,0.869135,0.869135,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,0,9,10,resnet32,resnet32,0.975592,0.975592,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,1,0,7,zombie,resnet32,0.935517,0.935517,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,1,1,3,resnet32,resnet32,0.557962,0.557962,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,1,2,8,resnet32,resnet32,0.857264,0.857264,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,1,4,5,resnet32,resnet32,0.428179,0.428179,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,1,6,10,resnet32,resnet32,0.733245,0.733245,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,80,1,9,11,resnet32,resnet32,0.511556,0.511556,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,0,0,7,zombie,resnet32,0.622616,0.622616,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,0,1,11,resnet32,resnet32,0.775757,0.775757,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,0,2,4,resnet32,resnet32,0.795643,0.795643,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,0,3,5,resnet32,resnet32,0.818798,0.818798,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,0,6,8,resnet32,resnet32,0.655839,0.655839,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,0,9,10,resnet32,resnet32,0.824258,0.824258,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,1,0,10,zombie,resnet32,0.842345,0.842345,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,1,1,7,resnet32,resnet32,0.499071,0.499071,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,1,2,3,resnet32,resnet32,0.714347,0.714347,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,1,4,9,resnet32,resnet32,0.503691,0.503691,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,1,5,8,resnet32,resnet32,0.703771,0.703771,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,81,1,6,11,resnet32,resnet32,0.625714,0.625714,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,0,0,10,zombie,resnet32,0.851795,0.851795,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,0,1,7,resnet32,resnet32,0.663548,0.663548,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,0,2,11,resnet32,resnet32,0.678047,0.678047,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,0,3,5,resnet32,resnet32,0.581932,0.581932,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,0,4,9,resnet32,resnet32,0.924825,0.924825,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,0,6,8,resnet32,resnet32,0.617248,0.617248,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,1,0,7,zombie,resnet32,0.655877,0.655877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,1,1,4,resnet32,resnet32,0.933086,0.933086,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,1,2,9,resnet32,resnet32,0.816501,0.816501,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,1,3,6,resnet32,resnet32,0.561586,0.561586,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0003_d015,d015,82,1,5,10,resnet32,resnet32,0.737552,0.737552,random,exact,2
