run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,0,5,11,resnet32,resnet32,0.895898,0.895898,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,0,6,8,resnet32,resnet32,0.899053,0.899053,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,1,0,2,zombie,resnet32,0.795686,0.795686,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,1,1,3,resnet32,resnet32,0.698292,0.698292,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,1,4,10,resnet32,resnet32,0.790247,0.790247,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,1,5,9,resnet32,resnet32,0.555485,0.555485,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,1,6,7,resnet32,resnet32,0.497234,0.497234,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,66,1,8,11,resnet32,resnet32,0.745632,0.745632,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,0,0,9,zombie,resnet32,0.739568,0.739568,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,0,1,3,resnet32,resnet32,0.737973,0.737973,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,0,2,11,resnet32,resnet32,0.593280,0.593280,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,0,4,7,resnet32,resnet32,0.698527,0.698527,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,0,5,8,resnet32,resnet32,0.676135,0.676135,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,0,6,10,resnet32,resnet32,0.867082,0.867082,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,1,0,10,zombie,resnet32,0.736113,0.736113,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,1,1,7,resnet32,resnet32,0.606893,0.606893,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,1,2,9,resnet32,resnet32,0.693862,0.693862,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,1,3,5,resnet32,resnet32,0.608827,0.608827,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,1,4,6,resnet32,resnet32,0.805340,0.805340,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,67,1,8,11,resnet32,resnet32,0.568366,0.568366,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,0,0,8,zombie,resnet32,0.751333,0.751333,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,0,1,5,resnet32,resnet32,0.763682,0.763682,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,0,2,10,resnet32,resnet32,0.714165,0.714165,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,0,3,4,resnet32,resnet32,0.751537,0.751537,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,0,6,9,resnet32,resnet32,0.803384,0.803384,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,0,7,11,resnet32,resnet32,0.886206,0.886206,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,1,0,5,zombie,resnet32,0.617985,0.617985,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,1,1,7,resnet32,resnet32,0.873061,0.873061,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,1,2,3,resnet32,resnet32,0.503295,0.503295,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,1,4,8,resnet32,resnet32,0.554139,0.554139,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,1,6,11,resnet32,resnet32,0.632275,0.632275,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,68,1,9,10,resnet32,resnet32,0.831490,0.831490,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,0,0,4,zombie,resnet32,0.801752,0.801752,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,0,1,6,resnet32,resnet32,0.741011,0.741011,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,0,2,8,resnet32,resnet32,0.714670,0.714670,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,0,3,5,resnet32,resnet32,0.822795,0.822795,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,0,7,9,resnet32,resnet32,0.719686,0.719686,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,0,10,11,resnet32,resnet32,0.653846,0.653846,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,1,0,3,zombie,resnet32,0.498451,0.498451,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,1,1,8,resnet32,resnet32,0.737910,0.737910,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,1,2,6,resnet32,resnet32,0.575734,0.575734,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,1,4,9,resnet32,resnet32,0.705964,0.705964,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,1,5,11,resnet32,resnet32,0.698146,0.698146,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,69,1,7,10,resnet32,resnet32,0.775056,0.775056,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,0,0,2,zombie,resnet32,0.675842,0.675842,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,0,1,8,resnet32,resnet32,0.974138,0.974138,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,0,3,5,resnet32,resnet32,0.409692,0.409692,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,0,4,9,resnet32,resnet32,0.827588,0.827588,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,0,6,11,resnet32,resnet32,0.753132,0.753132,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,0,7,10,resnet32,resnet32,0.750281,0.750281,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,1,0,1,zombie,resnet32,0.826883,0.826883,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,1,2,7,resnet32,resnet32,0.810991,0.810991,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,1,3,6,resnet32,resnet32,0.725951,0.725951,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,1,4,5,resnet32,resnet32,0.515747,0.515747,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,1,8,9,resnet32,resnet32,0.743044,0.743044,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,70,1,10,11,resnet32,resnet32,0.525894,0.525894,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,0,0,5,zombie,resnet32,0.666131,0.666131,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,0,1,9,resnet32,resnet32,0.685063,0.685063,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,0,2,4,resnet32,resnet32,0.686331,0.686331,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,0,3,10,resnet32,resnet32,0.884975,0.884975,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,0,6,11,resnet32,resnet32,0.626842,0.626842,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,0,7,8,resnet32,resnet32,0.837102,0.837102,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,1,0,8,zombie,resnet32,0.731080,0.731080,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,1,1,3,resnet32,resnet32,0.933371,0.933371,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,1,2,7,resnet32,resnet32,0.724603,0.724603,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,1,4,9,resnet32,resnet32,0.426658,0.426658,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,1,5,6,resnet32,resnet32,0.588094,0.588094,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,71,1,10,11,resnet32,resnet32,0.714828,0.714828,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,0,0,3,zombie,resnet32,0.604253,0.604253,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,0,1,8,resnet32,resnet32,0.906708,0.906708,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,0,2,11,resnet32,resnet32,0.841877,0.841877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,0,4,7,resnet32,resnet32,0.745867,0.745867,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,0,5,6,resnet32,resnet32,0.758157,0.758157,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,0,9,10,resnet32,resnet32,0.889749,0.889749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,1,0,1,zombie,resnet32,0.626930,0.626930,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,1,2,4,resnet32,resnet32,0.729155,0.729155,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,1,3,8,resnet32,resnet32,0.533186,0.533186,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,1,5,10,resnet32,resnet32,0.802313,0.802313,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,1,6,9,resnet32,resnet32,0.826987,0.826987,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,72,1,7,11,resnet32,resnet32,0.525781,0.525781,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,0,0,9,zombie,resnet32,0.744593,0.744593,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,0,1,10,resnet32,resnet32,0.642911,0.642911,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,0,2,5,resnet32,resnet32,0.942001,0.942001,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,0,3,11,resnet32,resnet32,0.546375,0.546375,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,0,4,6,resnet32,resnet32,0.676048,0.676048,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,0,7,8,resnet32,resnet32,0.952915,0.952915,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,1,0,4,zombie,resnet32,0.852218,0.852218,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,1,1,8,resnet32,resnet32,0.695984,0.695984,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,1,2,6,resnet32,resnet32,0.853103,0.853103,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,1,3,5,resnet32,resnet32,0.421320,0.421320,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,1,7,10,resnet32,resnet32,0.745631,0.745631,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,73,1,9,11,resnet32,resnet32,0.567249,0.567249,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,0,0,3,zombie,resnet32,0.622837,0.622837,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,0,1,5,resnet32,resnet32,0.913956,0.913956,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,0,2,7,resnet32,resnet32,0.880278,0.880278,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,0,4,11,resnet32,resnet32,0.702058,0.702058,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,0,6,10,resnet32,resnet32,0.916336,0.916336,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,0,8,9,resnet32,resnet32,0.601484,0.601484,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,1,0,5,zombie,resnet32,0.743712,0.743712,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,1,1,11,resnet32,resnet32,0.678542,0.678542,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,1,2,6,resnet32,resnet32,0.806033,0.806033,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,1,3,7,resnet32,resnet32,0.800371,0.800371,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,1,4,8,resnet32,resnet32,0.637846,0.637846,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,74,1,9,10,resnet32,resnet32,0.733717,0.733717,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,0,0,4,zombie,resnet32,0.471117,0.471117,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,0,1,5,resnet32,resnet32,0.872897,0.872897,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,0,2,9,resnet32,resnet32,0.748522,0.748522,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,0,3,11,resnet32,resnet32,0.992850,0.992850,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,0,6,10,resnet32,resnet32,0.601943,0.601943,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,0,7,8,resnet32,resnet32,0.900161,0.900161,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,1,0,7,zombie,resnet32,0.552877,0.552877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,1,1,11,resnet32,resnet32,0.730627,0.730627,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,1,2,5,resnet32,resnet32,0.663777,0.663777,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,1,3,10,resnet32,resnet32,0.926982,0.926982,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,1,4,6,resnet32,resnet32,0.601661,0.601661,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,75,1,8,9,resnet32,resnet32,0.567511,0.567511,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,0,0,2,zombie,resnet32,0.772002,0.772002,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,0,1,9,resnet32,resnet32,0.835734,0.835734,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,0,3,6,resnet32,resnet32,0.871132,0.871132,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,0,4,7,resnet32,resnet32,0.895824,0.895824,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,0,5,11,resnet32,resnet32,0.766002,0.766002,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,0,8,10,resnet32,resnet32,0.627440,0.627440,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,1,0,9,zombie,resnet32,0.606027,0.606027,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,1,1,8,resnet32,resnet32,0.841099,0.841099,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,1,2,3,resnet32,resnet32,0.663444,0.663444,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,1,4,10,resnet32,resnet32,0.718560,0.718560,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,1,5,7,resnet32,resnet32,0.891213,0.891213,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,76,1,6,11,resnet32,resnet32,0.657185,0.657185,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,0,0,4,zombie,resnet32,0.665858,0.665858,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,0,1,11,resnet32,resnet32,0.780246,0.780246,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,0,2,6,resnet32,resnet32,0.700436,0.700436,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,0,3,9,resnet32,resnet32,0.832963,0.832963,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,0,5,8,resnet32,resnet32,0.844025,0.844025,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,0,7,10,resnet32,resnet32,0.914802,0.914802,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,1,0,11,zombie,resnet32,0.462251,0.462251,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,1,1,2,resnet32,resnet32,0.692678,0.692678,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,1,3,6,resnet32,resnet32,0.865585,0.865585,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,1,4,5,resnet32,resnet32,0.654972,0.654972,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,1,7,9,resnet32,resnet32,0.740586,0.740586,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,77,1,8,10,resnet32,resnet32,0.900406,0.900406,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,0,0,3,zombie,resnet32,0.869308,0.869308,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,0,1,6,resnet32,resnet32,0.958482,0.958482,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,0,2,7,resnet32,resnet32,0.928266,0.928266,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,0,4,5,resnet32,resnet32,0.806947,0.806947,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,0,8,10,resnet32,resnet32,0.680418,0.680418,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,0,9,11,resnet32,resnet32,0.652003,0.652003,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,1,0,4,zombie,resnet32,0.843512,0.843512,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,1,1,8,resnet32,resnet32,0.623868,0.623868,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,1,2,3,resnet32,resnet32,0.771229,0.771229,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,1,5,7,resnet32,resnet32,0.651472,0.651472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,1,6,11,resnet32,resnet32,0.925212,0.925212,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,78,1,9,10,resnet32,resnet32,0.721272,0.721272,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,0,0,4,zombie,resnet32,0.748261,0.748261,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,0,1,3,resnet32,resnet32,0.940960,0.940960,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,0,2,10,resnet32,resnet32,0.698527,0.698527,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,0,5,7,resnet32,resnet32,0.678014,0.678014,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,0,6,11,resnet32,resnet32,0.769408,0.769408,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,0,8,9,resnet32,resnet32,0.769726,0.769726,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,1,0,2,zombie,resnet32,0.732151,0.732151,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,1,1,10,resnet32,resnet32,0.708882,0.708882,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,1,3,5,resnet32,resnet32,0.795485,0.795485,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,1,4,9,resnet32,resnet32,0.684814,0.684814,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,1,6,8,resnet32,resnet32,0.505681,0.505681,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,79,1,7,11,resnet32,resnet32,0.509339,0.509339,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,0,0,1,zombie,resnet32,0.694432,0.694432,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,0,2,6,resnet32,resnet32,0.492350,0.492350,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,0,3,8,resnet32,resnet32,0.609162,0.609162,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,0,4,9,resnet32,resnet32,0.575345,0.575345,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,0,5,10,resnet32,resnet32,0.859651,0.859651,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,0,7,11,resnet32,resnet32,0.688028,0.688028,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,1,0,6,zombie,resnet32,0.652783,0.652783,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,1,1,8,resnet32,resnet32,0.422309,0.422309,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,1,2,9,resnet32,resnet32,0.533370,0.533370,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,1,3,5,resnet32,resnet32,0.572369,0.572369,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,1,4,11,resnet32,resnet32,0.630193,0.630193,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,80,1,7,10,resnet32,resnet32,0.758512,0.758512,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,0,0,6,zombie,resnet32,0.657580,0.657580,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,0,1,9,resnet32,resnet32,0.920754,0.920754,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,0,2,4,resnet32,resnet32,0.750865,0.750865,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,0,3,10,resnet32,resnet32,0.850068,0.850068,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,0,5,11,resnet32,resnet32,0.695985,0.695985,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,0,7,8,resnet32,resnet32,0.361781,0.361781,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,1,0,7,zombie,resnet32,0.494674,0.494674,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,1,1,10,resnet32,resnet32,0.669322,0.669322,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,1,2,6,resnet32,resnet32,0.766957,0.766957,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,1,3,8,resnet32,resnet32,0.634997,0.634997,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,1,4,11,resnet32,resnet32,0.546265,0.546265,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,81,1,5,9,resnet32,resnet32,0.828090,0.828090,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,0,0,2,zombie,resnet32,0.821012,0.821012,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,0,1,11,resnet32,resnet32,0.604787,0.604787,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,0,3,6,resnet32,resnet32,0.667371,0.667371,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,0,4,7,resnet32,resnet32,0.806321,0.806321,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,0,5,9,resnet32,resnet32,0.931867,0.931867,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,0,8,10,resnet32,resnet32,0.576275,0.576275,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,1,0,1,zombie,resnet32,0.658458,0.658458,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,1,2,5,resnet32,resnet32,0.515777,0.515777,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,1,3,7,resnet32,resnet32,0.728238,0.728238,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,1,4,11,resnet32,resnet32,0.586706,0.586706,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0002_d015,d015,82,1,6,8,resnet32,resnet32,0.659320,0.659320,random,exact,2
