run_id,run_tag,epoch,layer,i,j,arch_i,arch_j,weight,penalized_weight,weight_mode,solver,k
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,0,5,8,resnet32,resnet32,0.577236,0.577236,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,0,7,10,resnet32,resnet32,0.753350,0.753350,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,1,0,3,zombie,resnet32,0.707101,0.707101,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,1,1,6,resnet32,resnet32,0.826193,0.826193,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,1,2,8,resnet32,resnet32,0.557594,0.557594,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,1,4,5,resnet32,resnet32,0.396778,0.396778,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,1,7,9,resnet32,resnet32,0.910068,0.910068,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,66,1,10,11,resnet32,resnet32,0.724295,0.724295,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,0,0,4,zombie,resnet32,0.659986,0.659986,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,0,1,2,resnet32,resnet32,0.931702,0.931702,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,0,3,11,resnet32,resnet32,0.702900,0.702900,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,0,5,9,resnet32,resnet32,0.909018,0.909018,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,0,6,7,resnet32,resnet32,0.642350,0.642350,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,0,8,10,resnet32,resnet32,0.890552,0.890552,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,1,0,11,zombie,resnet32,0.725230,0.725230,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,1,1,7,resnet32,resnet32,0.800660,0.800660,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,1,2,4,resnet32,resnet32,0.815781,0.815781,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,1,3,8,resnet32,resnet32,0.768537,0.768537,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,1,5,10,resnet32,resnet32,0.763850,0.763850,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,67,1,6,9,resnet32,resnet32,0.593415,0.593415,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,0,0,7,zombie,resnet32,0.772305,0.772305,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,0,1,11,resnet32,resnet32,0.641716,0.641716,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,0,2,5,resnet32,resnet32,0.765429,0.765429,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,0,3,6,resnet32,resnet32,0.864065,0.864065,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,0,4,8,resnet32,resnet32,0.911650,0.911650,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,0,9,10,resnet32,resnet32,0.718476,0.718476,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,1,0,6,zombie,resnet32,0.841435,0.841435,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,1,1,2,resnet32,resnet32,0.673490,0.673490,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,1,3,5,resnet32,resnet32,0.701165,0.701165,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,1,4,7,resnet32,resnet32,0.642957,0.642957,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,1,8,9,resnet32,resnet32,0.762747,0.762747,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,68,1,10,11,resnet32,resnet32,0.722584,0.722584,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,0,0,4,zombie,resnet32,0.790160,0.790160,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,0,1,8,resnet32,resnet32,0.765073,0.765073,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,0,2,10,resnet32,resnet32,0.895666,0.895666,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,0,3,11,resnet32,resnet32,0.613626,0.613626,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,0,5,9,resnet32,resnet32,0.752906,0.752906,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,0,6,7,resnet32,resnet32,0.723819,0.723819,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,1,0,9,zombie,resnet32,0.806170,0.806170,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,1,1,6,resnet32,resnet32,0.673888,0.673888,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,1,2,7,resnet32,resnet32,0.752466,0.752466,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,1,3,5,resnet32,resnet32,0.458360,0.458360,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,1,4,11,resnet32,resnet32,0.710751,0.710751,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,69,1,8,10,resnet32,resnet32,0.700070,0.700070,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,0,0,9,zombie,resnet32,0.792514,0.792514,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,0,1,10,resnet32,resnet32,0.842342,0.842342,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,0,2,5,resnet32,resnet32,0.854285,0.854285,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,0,3,7,resnet32,resnet32,0.725120,0.725120,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,0,4,8,resnet32,resnet32,0.685529,0.685529,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,0,6,11,resnet32,resnet32,0.924876,0.924876,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,1,0,5,zombie,resnet32,0.651149,0.651149,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,1,1,3,resnet32,resnet32,0.588123,0.588123,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,1,2,11,resnet32,resnet32,0.862223,0.862223,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,1,4,6,resnet32,resnet32,0.752468,0.752468,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,1,7,8,resnet32,resnet32,0.721047,0.721047,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,70,1,9,10,resnet32,resnet32,0.702767,0.702767,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,0,0,3,zombie,resnet32,0.776522,0.776522,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,0,1,8,resnet32,resnet32,0.921782,0.921782,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,0,2,10,resnet32,resnet32,0.826045,0.826045,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,0,4,11,resnet32,resnet32,0.552968,0.552968,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,0,5,6,resnet32,resnet32,0.694573,0.694573,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,0,7,9,resnet32,resnet32,0.799132,0.799132,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,1,0,6,zombie,resnet32,0.781860,0.781860,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,1,1,11,resnet32,resnet32,0.666997,0.666997,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,1,2,8,resnet32,resnet32,0.846663,0.846663,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,1,3,7,resnet32,resnet32,0.710725,0.710725,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,1,4,5,resnet32,resnet32,0.595062,0.595062,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,71,1,9,10,resnet32,resnet32,0.821264,0.821264,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,0,0,11,zombie,resnet32,0.883395,0.883395,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,0,1,7,resnet32,resnet32,0.716546,0.716546,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,0,2,10,resnet32,resnet32,0.729610,0.729610,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,0,3,4,resnet32,resnet32,0.897050,0.897050,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,0,5,9,resnet32,resnet32,0.970871,0.970871,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,0,6,8,resnet32,resnet32,0.801530,0.801530,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,1,0,7,zombie,resnet32,0.586433,0.586433,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,1,1,2,resnet32,resnet32,0.875234,0.875234,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,1,3,10,resnet32,resnet32,0.667305,0.667305,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,1,4,11,resnet32,resnet32,0.572104,0.572104,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,1,5,8,resnet32,resnet32,0.709581,0.709581,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,72,1,6,9,resnet32,resnet32,0.761163,0.761163,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,0,0,6,zombie,resnet32,0.818107,0.818107,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,0,1,8,resnet32,resnet32,0.535460,0.535460,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,0,2,3,resnet32,resnet32,0.738732,0.738732,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,0,4,7,resnet32,resnet32,0.791176,0.791176,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,0,5,9,resnet32,resnet32,0.692972,0.692972,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,0,10,11,resnet32,resnet32,0.438477,0.438477,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,1,0,3,zombie,resnet32,0.738944,0.738944,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,1,1,5,resnet32,resnet32,0.570722,0.570722,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,1,2,4,resnet32,resnet32,0.548694,0.548694,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,1,6,11,resnet32,resnet32,0.743271,0.743271,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,1,7,9,resnet32,resnet32,0.668235,0.668235,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,73,1,8,10,resnet32,resnet32,0.281915,0.281915,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,0,0,10,zombie,resnet32,0.804669,0.804669,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,0,1,8,resnet32,resnet32,0.696995,0.696995,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,0,2,9,resnet32,resnet32,0.691880,0.691880,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,0,3,4,resnet32,resnet32,0.702833,0.702833,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,0,5,6,resnet32,resnet32,0.865797,0.865797,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,0,7,11,resnet32,resnet32,0.746778,0.746778,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,1,0,2,zombie,resnet32,0.655156,0.655156,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,1,1,4,resnet32,resnet32,0.430447,0.430447,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,1,3,5,resnet32,resnet32,0.633561,0.633561,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,1,6,9,resnet32,resnet32,0.747434,0.747434,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,1,7,8,resnet32,resnet32,0.875624,0.875624,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,74,1,10,11,resnet32,resnet32,0.690377,0.690377,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,0,0,5,zombie,resnet32,0.964461,0.964461,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,0,1,11,resnet32,resnet32,0.678297,0.678297,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,0,2,7,resnet32,resnet32,0.935656,0.935656,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,0,3,6,resnet32,resnet32,0.733213,0.733213,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,0,4,8,resnet32,resnet32,0.875033,0.875033,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,0,9,10,resnet32,resnet32,0.743919,0.743919,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,1,0,8,zombie,resnet32,0.860877,0.860877,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,1,1,9,resnet32,resnet32,0.519044,0.519044,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,1,2,6,resnet32,resnet32,0.686716,0.686716,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,1,3,5,resnet32,resnet32,0.959455,0.959455,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,1,4,11,resnet32,resnet32,0.615041,0.615041,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,75,1,7,10,resnet32,resnet32,0.809122,0.809122,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,0,0,6,zombie,resnet32,0.745749,0.745749,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,0,1,7,resnet32,resnet32,0.597621,0.597621,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,0,2,3,resnet32,resnet32,0.785989,0.785989,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,0,4,8,resnet32,resnet32,0.914855,0.914855,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,0,5,10,resnet32,resnet32,0.708068,0.708068,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,0,9,11,resnet32,resnet32,0.642601,0.642601,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,1,0,1,zombie,resnet32,0.469279,0.469279,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,1,2,10,resnet32,resnet32,0.750187,0.750187,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,1,3,6,resnet32,resnet32,0.672672,0.672672,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,1,4,5,resnet32,resnet32,0.784793,0.784793,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,1,7,9,resnet32,resnet32,0.726932,0.726932,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,76,1,8,11,resnet32,resnet32,0.750259,0.750259,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,0,0,9,zombie,resnet32,0.901172,0.901172,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,0,1,3,resnet32,resnet32,0.945190,0.945190,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,0,2,6,resnet32,resnet32,0.824850,0.824850,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,0,4,11,resnet32,resnet32,0.629950,0.629950,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,0,5,8,resnet32,resnet32,0.752768,0.752768,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,0,7,10,resnet32,resnet32,0.777334,0.777334,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,1,0,5,zombie,resnet32,0.770778,0.770778,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,1,1,9,resnet32,resnet32,0.545321,0.545321,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,1,2,11,resnet32,resnet32,0.680698,0.680698,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,1,3,7,resnet32,resnet32,0.877162,0.877162,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,1,4,8,resnet32,resnet32,0.720001,0.720001,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,77,1,6,10,resnet32,resnet32,0.723542,0.723542,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,0,0,7,zombie,resnet32,0.746842,0.746842,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,0,1,5,resnet32,resnet32,0.842835,0.842835,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,0,2,11,resnet32,resnet32,0.828738,0.828738,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,0,3,8,resnet32,resnet32,0.716741,0.716741,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,0,4,6,resnet32,resnet32,0.730407,0.730407,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,0,9,10,resnet32,resnet32,0.781698,0.781698,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,1,0,2,zombie,resnet32,0.511124,0.511124,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,1,1,8,resnet32,resnet32,0.646652,0.646652,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,1,3,9,resnet32,resnet32,0.656631,0.656631,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,1,4,7,resnet32,resnet32,0.753605,0.753605,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,1,5,6,resnet32,resnet32,0.785879,0.785879,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,78,1,10,11,resnet32,resnet32,0.952493,0.952493,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,0,0,6,zombie,resnet32,0.654159,0.654159,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,0,1,8,resnet32,resnet32,0.959099,0.959099,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,0,2,10,resnet32,resnet32,0.670106,0.670106,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,0,3,7,resnet32,resnet32,0.792861,0.792861,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,0,4,11,resnet32,resnet32,0.663491,0.663491,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,0,5,9,resnet32,resnet32,0.919504,0.919504,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,1,0,2,zombie,resnet32,0.506816,0.506816,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,1,1,5,resnet32,resnet32,0.862048,0.862048,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,1,3,11,resnet32,resnet32,0.845600,0.845600,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,1,4,8,resnet32,resnet32,0.762934,0.762934,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,1,6,7,resnet32,resnet32,0.677329,0.677329,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,79,1,9,10,resnet32,resnet32,0.746035,0.746035,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,0,0,11,zombie,resnet32,0.786591,0.786591,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,0,1,7,resnet32,resnet32,0.842780,0.842780,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,0,2,9,resnet32,resnet32,0.754215,0.754215,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,0,3,6,resnet32,resnet32,0.935048,0.935048,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,0,4,10,resnet32,resnet32,0.919547,0.919547,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,0,5,8,resnet32,resnet32,0.876303,0.876303,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,1,0,6,zombie,resnet32,0.901575,0.901575,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,1,1,5,resnet32,resnet32,0.530582,0.530582,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,1,2,10,resnet32,resnet32,0.780529,0.780529,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,1,3,7,resnet32,resnet32,0.674401,0.674401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,1,4,9,resnet32,resnet32,0.853648,0.853648,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,80,1,8,11,resnet32,resnet32,0.611684,0.611684,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,0,0,9,zombie,resnet32,0.748634,0.748634,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,0,1,11,resnet32,resnet32,0.585029,0.585029,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,0,2,6,resnet32,resnet32,0.851459,0.851459,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,0,3,8,resnet32,resnet32,0.717157,0.717157,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,0,4,5,resnet32,resnet32,0.683315,0.683315,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,0,7,10,resnet32,resnet32,0.908193,0.908193,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,1,0,5,zombie,resnet32,0.447112,0.447112,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,1,1,6,resnet32,resnet32,0.765138,0.765138,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,1,2,7,resnet32,resnet32,0.951685,0.951685,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,1,3,10,resnet32,resnet32,0.576483,0.576483,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,1,4,11,resnet32,resnet32,0.669520,0.669520,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,81,1,8,9,resnet32,resnet32,0.863718,0.863718,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,0,0,3,zombie,resnet32,0.471401,0.471401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,0,1,10,resnet32,resnet32,0.636521,0.636521,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,0,2,9,resnet32,resnet32,0.895752,0.895752,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,0,4,8,resnet32,resnet32,0.955510,0.955510,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,0,5,6,resnet32,resnet32,0.823401,0.823401,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,0,7,11,resnet32,resnet32,0.737576,0.737576,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,1,0,6,zombie,resnet32,0.671715,0.671715,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,1,1,8,resnet32,resnet32,0.634472,0.634472,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,1,2,4,resnet32,resnet32,0.736764,0.736764,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,1,3,5,resnet32,resnet32,0.588452,0.588452,random,exact,2
resnet32x12_cifar100_K12_rand2-zomb0_seed0004_d015,d015,82,1,7,10,resnet32,resnet32,0.646829,0.646829,random,exact,2
