run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_resnet32,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,149,0.0010000000000000002,0,33.94,0.741,0.042100000000000026,0.6989,0.7831,0.7885,0.04749999999999999,0.7358,0.7864,0.283,0.5205863501939832,0.2793,0.525711606940569,0.6989,0.7831,wrn28x10,0.7831,0.7764,0.014418264191507742,0.014418264191507742,0.0,resnet32,0.6989,0.6952,0.3861060236072676,0.3861060236072676,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,150,0.0010000000000000002,0,33.89,0.7411,0.042100000000000026,0.699,0.7832,0.7877,0.046599999999999975,0.7362,0.7862,0.2854,0.5119127127127376,0.2833,0.5192450920392389,0.699,0.7832,wrn28x10,0.7832,0.7796,0.014601131013478152,0.014601131013478152,0.0,resnet32,0.699,0.6928,0.38243814087896183,0.38243814087896183,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,151,0.0010000000000000002,0,33.8,0.7396499999999999,0.04165000000000002,0.698,0.7813,0.7858,0.046150000000000135,0.7366999999999999,0.787,0.2772,0.5257129825314042,0.2815,0.5229707578926739,0.698,0.7813,wrn28x10,0.7813,0.7804,0.014123636268116323,0.014123636268116323,0.0,resnet32,0.698,0.693,0.3773791288152676,0.3773791288152676,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,152,0.0010000000000000002,0,33.86,0.7384,0.04660000000000003,0.6918,0.785,0.7875,0.04910000000000003,0.7361,0.7866,0.282,0.5169508816539823,0.2874,0.5168081558313203,0.6918,0.785,wrn28x10,0.785,0.781,0.014427144098921086,0.014427144098921086,0.0,resnet32,0.6918,0.6912,0.3695748509331183,0.3695748509331183,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,153,0.0010000000000000002,0,33.79,0.7401,0.04259999999999997,0.6975,0.7827,0.7875,0.0474,0.7378,0.785,0.284,0.5057736939712725,0.2829,0.5203171148682108,0.6975,0.7827,wrn28x10,0.7827,0.7824,0.013930933995156507,0.013930933995156507,0.0,resnet32,0.6975,0.6932,0.36711439302995463,0.36711439302995463,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,154,0.0010000000000000002,0,33.89,0.7385999999999999,0.04309999999999997,0.6955,0.7817,0.7849,0.04630000000000012,0.7371000000000001,0.7838,0.278,0.528614381506268,0.2851,0.5224936552754944,0.6955,0.7817,wrn28x10,0.7817,0.7798,0.013762943037859672,0.013762943037859672,0.0,resnet32,0.6955,0.6944,0.36786174128594046,0.36786174128594046,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,155,0.0010000000000000002,0,33.86,0.73875,0.04415000000000002,0.6946,0.7829,0.7877,0.04894999999999994,0.7372,0.7858,0.2826,0.5191219205895449,0.2908,0.502930259100149,0.6946,0.7829,wrn28x10,0.7829,0.7806,0.014612194300835572,0.014612194300835572,0.0,resnet32,0.6946,0.6938,0.3683986690064723,0.3683986690064723,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,156,0.0010000000000000002,0,33.85,0.7414499999999999,0.04404999999999998,0.6974,0.7855,0.7869,0.0454500000000001,0.7409,0.7908,0.2844,0.5012109658364916,0.2806,0.5228544658601331,0.6974,0.7855,wrn28x10,0.7855,0.7852,0.01375214995641727,0.01375214995641727,0.0,resnet32,0.6974,0.6966,0.36298232119191776,0.36298232119191776,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,157,0.0010000000000000002,0,33.95,0.7377499999999999,0.04494999999999999,0.6928,0.7827,0.7856,0.04785000000000006,0.7381,0.7876,0.2834,0.5136522147935857,0.2859,0.5205859111076158,0.6928,0.7827,wrn28x10,0.7827,0.7806,0.0138237702399651,0.0138237702399651,0.0,resnet32,0.6928,0.6956,0.3587012475737455,0.3587012475737455,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,158,0.0010000000000000002,0,33.99,0.7394499999999999,0.045450000000000046,0.694,0.7849,0.788,0.04855000000000009,0.7389,0.7942,0.2834,0.508404302756844,0.2834,0.525370083700405,0.694,0.7849,wrn28x10,0.7849,0.7862,0.014047842382834378,0.014047842382834378,0.0,resnet32,0.694,0.6916,0.3584780942182988,0.3584780942182988,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,159,0.0010000000000000002,0,33.88,0.7405999999999999,0.042899999999999994,0.6977,0.7835,0.7853,0.04470000000000007,0.7381,0.7868,0.2798,0.5202373768809676,0.2822,0.5194451967380617,0.6977,0.7835,wrn28x10,0.7835,0.7822,0.013687082533909812,0.013687082533909812,0.0,resnet32,0.6977,0.694,0.3573291303420609,0.3573291303420609,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,160,0.0010000000000000002,0,34.04,0.7399,0.04369999999999996,0.6962,0.7836,0.7873,0.0474,0.7386,0.7884,0.2826,0.5137530412427123,0.2825,0.5198916735915969,0.6962,0.7836,wrn28x10,0.7836,0.7838,0.013675109419802373,0.013675109419802373,0.0,resnet32,0.6962,0.6934,0.352514793609523,0.352514793609523,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,161,0.0010000000000000002,0,33.95,0.73885,0.04695000000000005,0.6919,0.7858,0.7871,0.048250000000000015,0.7374,0.786,0.2828,0.5083454008056209,0.2896,0.5084116404031788,0.6919,0.7858,wrn28x10,0.7858,0.7844,0.013868896655780687,0.013868896655780687,0.0,resnet32,0.6919,0.6904,0.35058452832427894,0.35058452832427894,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,162,0.0010000000000000002,0,33.9,0.74055,0.04604999999999998,0.6945,0.7866,0.7886,0.048049999999999926,0.7387,0.7876,0.2804,0.5113502093180188,0.2853,0.5124350844048053,0.6945,0.7866,wrn28x10,0.7866,0.7792,0.013316546300550479,0.013316546300550479,0.0,resnet32,0.6945,0.6982,0.34747019405900076,0.34747019405900076,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,163,0.0010000000000000002,0,33.82,0.7379,0.04400000000000004,0.6939,0.7819,0.7866,0.048699999999999966,0.7336,0.785,0.29,0.5136501144211401,0.2864,0.5146058675274067,0.6939,0.7819,wrn28x10,0.7819,0.7792,0.013940199826637663,0.013940199826637663,0.0,resnet32,0.6939,0.688,0.3527656542772258,0.3527656542772258,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,164,0.0010000000000000002,0,33.85,0.7397,0.044300000000000006,0.6954,0.784,0.7899,0.05020000000000002,0.7351,0.7854,0.2846,0.519852473259327,0.2854,0.5111364713297087,0.6954,0.784,wrn28x10,0.784,0.7796,0.013707746425180549,0.013707746425180549,0.0,resnet32,0.6954,0.6906,0.35060692483305256,0.35060692483305256,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,165,0.0010000000000000002,0,33.95,0.7378,0.045499999999999985,0.6923,0.7833,0.7871,0.04930000000000001,0.7371,0.7882,0.2824,0.5137163426683145,0.2865,0.5249516042008553,0.6923,0.7833,wrn28x10,0.7833,0.7782,0.013363290300648341,0.013363290300648341,0.0,resnet32,0.6923,0.696,0.34604076939550316,0.34604076939550316,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,166,0.0010000000000000002,0,33.94,0.73875,0.04525000000000001,0.6935,0.784,0.7875,0.04874999999999996,0.7358,0.788,0.2896,0.49713781348394953,0.2872,0.5138820158211783,0.6935,0.784,wrn28x10,0.784,0.7822,0.01319890617609913,0.01319890617609913,0.0,resnet32,0.6935,0.6894,0.33857527195306664,0.33857527195306664,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,167,0.0010000000000000002,0,33.84,0.7393000000000001,0.04619999999999996,0.6931,0.7855,0.7855,0.04619999999999991,0.7346999999999999,0.787,0.2882,0.4985488651207823,0.2844,0.5180275023665378,0.6931,0.7855,wrn28x10,0.7855,0.7806,0.013344090730904347,0.013344090730904347,0.0,resnet32,0.6931,0.6888,0.3393842698582871,0.3393842698582871,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,168,0.0010000000000000002,0,34.02,0.73875,0.04685,0.6919,0.7856,0.788,0.049250000000000016,0.7359,0.7866,0.2884,0.5079453113868545,0.2861,0.5142468123719885,0.6919,0.7856,wrn28x10,0.7856,0.7834,0.013102762614752546,0.013102762614752546,0.0,resnet32,0.6919,0.6884,0.3394486834295094,0.3394486834295094,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,169,0.0010000000000000002,0,33.83,0.7369,0.04630000000000001,0.6906,0.7832,0.7859,0.049000000000000044,0.734,0.7836,0.2912,0.49915320711300737,0.2908,0.5114674234165978,0.6906,0.7832,wrn28x10,0.7832,0.7826,0.013205879868606147,0.013205879868606147,0.0,resnet32,0.6906,0.6854,0.3407225265717981,0.3407225265717981,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,170,0.0010000000000000002,0,33.92,0.7401,0.04459999999999997,0.6955,0.7847,0.7884,0.04830000000000001,0.7354,0.7854,0.2872,0.5094762787851117,0.2856,0.5082685710644207,0.6955,0.7847,wrn28x10,0.7847,0.781,0.01276523080080303,0.01276523080080303,0.0,resnet32,0.6955,0.6898,0.33439301066523924,0.33439301066523924,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,171,0.0010000000000000002,0,33.87,0.7409,0.047699999999999965,0.6932,0.7886,0.7876,0.046699999999999964,0.7374,0.7882,0.2838,0.5156920567834568,0.283,0.5169690864628309,0.6932,0.7886,wrn28x10,0.7886,0.7832,0.012685281893275467,0.012685281893275467,0.0,resnet32,0.6932,0.6916,0.3361439425921576,0.3361439425921576,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,172,0.0010000000000000002,0,33.81,0.7402,0.0469,0.6933,0.7871,0.7878,0.047599999999999976,0.7364999999999999,0.7862,0.2862,0.5046226316278488,0.2844,0.5218331872115457,0.6933,0.7871,wrn28x10,0.7871,0.781,0.012939944298440505,0.012939944298440505,0.0,resnet32,0.6933,0.692,0.33323515924117103,0.33323515924117103,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,173,0.0010000000000000002,0,34.03,0.7366,0.05049999999999999,0.6861,0.7871,0.7863,0.049699999999999966,0.7414000000000001,0.791,0.281,0.5079329694328535,0.2888,0.5178137318156789,0.6861,0.7871,wrn28x10,0.7871,0.7886,0.0129917111877479,0.0129917111877479,0.0,resnet32,0.6861,0.6942,0.33078137385150924,0.33078137385150924,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,174,0.0010000000000000002,0,33.88,0.7414000000000001,0.04760000000000003,0.6938,0.789,0.7869,0.045499999999999985,0.7349,0.7864,0.2936,0.5028490447457348,0.2893,0.5045790498745483,0.6938,0.789,wrn28x10,0.789,0.78,0.012877068510781763,0.012877068510781763,0.0,resnet32,0.6938,0.6898,0.3298898808954453,0.3298898808954453,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,175,0.0010000000000000002,0,34.01,0.7387,0.046599999999999975,0.6921,0.7853,0.7873,0.04859999999999998,0.7354,0.786,0.2822,0.5171617392456682,0.2878,0.5122343772969896,0.6921,0.7853,wrn28x10,0.7853,0.7826,0.013152148144978459,0.013152148144978459,0.0,resnet32,0.6921,0.6882,0.3265737569255924,0.3265737569255924,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,176,0.0010000000000000002,0,33.86,0.7363500000000001,0.048850000000000005,0.6875,0.7852,0.7859,0.04954999999999998,0.7351000000000001,0.7858,0.291,0.503761099537882,0.2904,0.515741719493868,0.6875,0.7852,wrn28x10,0.7852,0.785,0.013415771967794915,0.013415771967794915,0.0,resnet32,0.6875,0.6852,0.32712243615903636,0.32712243615903636,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,177,0.0010000000000000002,0,33.85,0.7377,0.04580000000000001,0.6919,0.7835,0.7871,0.0494,0.7365999999999999,0.784,0.2834,0.5211726349698472,0.2829,0.520072988524806,0.6919,0.7835,wrn28x10,0.7835,0.7816,0.012433904838293198,0.012433904838293198,0.0,resnet32,0.6919,0.6916,0.32351144279395655,0.32351144279395655,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,178,0.0010000000000000002,0,33.91,0.7391,0.0474,0.6917,0.7865,0.7859,0.046800000000000064,0.7361,0.7864,0.2824,0.5124055285191179,0.2839,0.5219946542029436,0.6917,0.7865,wrn28x10,0.7865,0.7818,0.013121343589525415,0.013121343589525415,0.0,resnet32,0.6917,0.6904,0.32642107154242694,0.32642107154242694,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,179,0.0010000000000000002,0,33.93,0.7355,0.04870000000000002,0.6868,0.7842,0.7855,0.04999999999999993,0.734,0.7866,0.2928,0.49712112040951834,0.2918,0.510033544377998,0.6868,0.7842,wrn28x10,0.7842,0.7838,0.013104141693144233,0.013104141693144233,0.0,resnet32,0.6868,0.6842,0.31710300109857187,0.31710300109857187,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,180,0.00010000000000000003,0,33.92,0.7384999999999999,0.048199999999999965,0.6903,0.7867,0.7878,0.04930000000000001,0.7395,0.7896,0.28,0.5111760276233188,0.2886,0.5065410582982831,0.6903,0.7867,wrn28x10,0.7867,0.781,0.012409415693334515,0.012409415693334515,0.0,resnet32,0.6903,0.698,0.2965098312336274,0.2965098312336274,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,181,0.00010000000000000003,0,34.1,0.7401,0.045499999999999985,0.6946,0.7856,0.7883,0.04820000000000002,0.7414000000000001,0.789,0.2768,0.5145325297763678,0.284,0.5143403419350157,0.6946,0.7856,wrn28x10,0.7856,0.784,0.013364439400571759,0.013364439400571759,0.0,resnet32,0.6946,0.6988,0.2795462422602048,0.2795462422602048,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,182,0.00010000000000000003,0,33.95,0.74335,0.04644999999999999,0.6969,0.7898,0.7912,0.04785000000000006,0.7424,0.7918,0.2726,0.5151114319442391,0.2808,0.5147206122617041,0.6969,0.7898,wrn28x10,0.7898,0.7846,0.011863773039790844,0.011863773039790844,0.0,resnet32,0.6969,0.7002,0.270461655899205,0.270461655899205,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,183,0.00010000000000000003,0,34.06,0.7405999999999999,0.047199999999999964,0.6934,0.7878,0.7887,0.04810000000000003,0.739,0.7886,0.281,0.5127976276759496,0.2863,0.5036028471389159,0.6934,0.7878,wrn28x10,0.7878,0.7824,0.01156274278698468,0.01156274278698468,0.0,resnet32,0.6934,0.6956,0.27514059308239003,0.27514059308239003,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,184,0.00010000000000000003,0,33.86,0.7416,0.04530000000000001,0.6963,0.7869,0.7898,0.04819999999999991,0.7416,0.7894,0.2738,0.5133967335506762,0.2815,0.5160735976810227,0.6963,0.7869,wrn28x10,0.7869,0.7844,0.01253507123427963,0.01253507123427963,0.0,resnet32,0.6963,0.6988,0.26960469491314143,0.26960469491314143,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-resnet32x1_cifar100_K2_indep_seed0002_d001,d001,"wrn28x10:1,resnet32:1",cifar100,2,indep,indep,peers,2,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,37006888,185,0.00010000000000000003,0,33.84,0.74255,0.044849999999999994,0.6977,0.7874,0.7915,0.04894999999999994,0.7402,0.7868,0.277,0.5111906781043638,0.2802,0.5163900034254111,0.6977,0.7874,wrn28x10,0.7874,0.7834,0.011564585619701327,0.011564585619701327,0.0,resnet32,0.6977,0.697,0.26927355340343306,0.26927355340343306,0.0,0.0,0.0,0.0,0.0,0.0
