run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,avg_test_acc_wrn28x10,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,149,0.0010000000000000002,0,32.4,0.71115,0.07105,0.6401,0.7822,0.7876,0.07645000000000002,0.7123999999999999,0.7862,0.3388,0.446777512013603,0.3407,0.46799542490512186,0.6401,0.7822,wrn28x10,0.7822,0.7814,0.014311766363376095,0.014311766363376095,0.0,mobilenet,0.6401,0.6434,0.7935585418123413,0.7935585418123413,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,150,0.0010000000000000002,0,32.39,0.7099,0.07279999999999998,0.6371,0.7827,0.7855,0.0756,0.712,0.788,0.339,0.44701542140042283,0.3452,0.45406653600906965,0.6371,0.7827,wrn28x10,0.7827,0.7834,0.013865202645816184,0.013865202645816184,0.0,mobilenet,0.6371,0.6406,0.7872798549942672,0.7872798549942672,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,151,0.0010000000000000002,0,32.36,0.7096,0.07379999999999998,0.6358,0.7834,0.786,0.07640000000000002,0.7129,0.7858,0.3388,0.44465709838605866,0.3448,0.464703260435528,0.6358,0.7834,wrn28x10,0.7834,0.7836,0.014047101368222766,0.014047101368222766,0.0,mobilenet,0.6358,0.6422,0.7876697573387488,0.7876697573387488,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,152,0.0010000000000000002,0,32.45,0.71025,0.07305,0.6372,0.7833,0.7861,0.07584999999999997,0.7116,0.7872,0.3416,0.4422802474071828,0.3476,0.4582801735387672,0.6372,0.7833,wrn28x10,0.7833,0.7854,0.013675979794987308,0.013675979794987308,0.0,mobilenet,0.6372,0.6378,0.781054486901584,0.781054486901584,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,153,0.0010000000000000002,0,32.45,0.7110000000000001,0.07390000000000002,0.6371,0.7849,0.7836,0.07259999999999989,0.7115,0.7896,0.3416,0.4432106974159016,0.341,0.46282046932963283,0.6371,0.7849,wrn28x10,0.7849,0.7822,0.014249696970430457,0.014249696970430457,0.0,mobilenet,0.6371,0.6408,0.7742172739129852,0.7742172739129852,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,154,0.0010000000000000002,0,32.38,0.7101999999999999,0.07490000000000002,0.6353,0.7851,0.7865,0.07630000000000003,0.7121999999999999,0.7852,0.3426,0.44536806309451543,0.3473,0.4502759058153097,0.6353,0.7851,wrn28x10,0.7851,0.7824,0.013478769294372549,0.013478769294372549,0.0,mobilenet,0.6353,0.642,0.7706139820458536,0.7706139820458536,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,155,0.0010000000000000002,0,32.35,0.70955,0.07455,0.635,0.7841,0.7843,0.07474999999999998,0.7136,0.7888,0.3402,0.4419807430347225,0.3466,0.45030054269662795,0.635,0.7841,wrn28x10,0.7841,0.784,0.01386512439454567,0.01386512439454567,0.0,mobilenet,0.635,0.6432,0.7730951031077314,0.7730951031077314,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,156,0.0010000000000000002,0,32.39,0.70995,0.07155,0.6384,0.7815,0.7858,0.07585000000000008,0.7121999999999999,0.7856,0.3324,0.45205246868196053,0.3439,0.45930191780608404,0.6384,0.7815,wrn28x10,0.7815,0.7812,0.013060922575691207,0.013060922575691207,0.0,mobilenet,0.6384,0.6432,0.7644952891225164,0.7644952891225164,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,157,0.0010000000000000002,0,32.44,0.7110000000000001,0.07280000000000003,0.6382,0.7838,0.7838,0.07279999999999998,0.7135,0.7854,0.3306,0.46629359725300046,0.3406,0.47206882289845187,0.6382,0.7838,wrn28x10,0.7838,0.7842,0.013517326660142069,0.013517326660142069,0.0,mobilenet,0.6382,0.6428,0.7608074539087035,0.7608074539087035,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,158,0.0010000000000000002,0,32.42,0.7075,0.07419999999999999,0.6333,0.7817,0.7817,0.07419999999999993,0.713,0.7852,0.338,0.4485853380682211,0.35,0.4538560216283919,0.6333,0.7817,wrn28x10,0.7817,0.7824,0.013746606504851528,0.013746606504851528,0.0,mobilenet,0.6333,0.6436,0.7613504378717731,0.7613504378717731,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,159,0.0010000000000000002,0,32.34,0.7082999999999999,0.07380000000000003,0.6345,0.7821,0.7831,0.07480000000000009,0.7159,0.7896,0.3324,0.45523768260304703,0.3482,0.4540088082281559,0.6345,0.7821,wrn28x10,0.7821,0.7864,0.013571255106812301,0.013571255106812301,0.0,mobilenet,0.6345,0.6454,0.7528407007286494,0.7528407007286494,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,160,0.0010000000000000002,0,32.36,0.70875,0.07415,0.6346,0.7829,0.7857,0.07694999999999996,0.7127,0.7854,0.3378,0.4516328385102123,0.352,0.447657565565489,0.6346,0.7829,wrn28x10,0.7829,0.7848,0.012931820515818386,0.012931820515818386,0.0,mobilenet,0.6346,0.6406,0.7507610518315976,0.7507610518315976,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,161,0.0010000000000000002,0,32.39,0.71095,0.07385000000000003,0.6371,0.7848,0.7857,0.07474999999999998,0.7110000000000001,0.7844,0.3426,0.44835031809106607,0.3427,0.46255875372588406,0.6371,0.7848,wrn28x10,0.7848,0.78,0.013557849998919251,0.013557849998919251,0.0,mobilenet,0.6371,0.642,0.7484921587800438,0.7484921587800438,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,162,0.0010000000000000002,0,32.45,0.7093,0.07650000000000001,0.6328,0.7858,0.7869,0.0776,0.7097,0.7858,0.3436,0.4503339093683125,0.3463,0.46896858063478813,0.6328,0.7858,wrn28x10,0.7858,0.7838,0.013317543572074183,0.013317543572074183,0.0,mobilenet,0.6328,0.6356,0.7452904676849191,0.7452904676849191,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,163,0.0010000000000000002,0,32.43,0.71295,0.07445000000000002,0.6385,0.7874,0.7839,0.07095000000000007,0.7104999999999999,0.7838,0.3372,0.45125070936284956,0.343,0.4631723658964847,0.6385,0.7874,wrn28x10,0.7874,0.7836,0.013702487583610822,0.013702487583610822,0.0,mobilenet,0.6385,0.6374,0.7410312917252834,0.7410312917252834,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,164,0.0010000000000000002,0,32.43,0.7105,0.0756,0.6349,0.7861,0.7853,0.07479999999999998,0.7113,0.7812,0.3402,0.4492576254488463,0.347,0.4589335646800486,0.6349,0.7861,wrn28x10,0.7861,0.7818,0.01299417286711766,0.01299417286711766,0.0,mobilenet,0.6349,0.6408,0.7327720128338445,0.7327720128338445,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,165,0.0010000000000000002,0,32.46,0.7121999999999999,0.07549999999999996,0.6367,0.7877,0.7848,0.07260000000000011,0.7112,0.7842,0.3436,0.45389424532170725,0.3417,0.46304853749100144,0.6367,0.7877,wrn28x10,0.7877,0.7842,0.01372876962539687,0.01372876962539687,0.0,mobilenet,0.6367,0.6382,0.7370045342143964,0.7370045342143964,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,166,0.0010000000000000002,0,32.46,0.7096,0.07179999999999997,0.6378,0.7814,0.7819,0.07230000000000003,0.7074,0.786,0.3428,0.44868308264250173,0.3441,0.45469531123655754,0.6378,0.7814,wrn28x10,0.7814,0.7776,0.013479837871603773,0.013479837871603773,0.0,mobilenet,0.6378,0.6372,0.7401405649090355,0.7401405649090355,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,167,0.0010000000000000002,0,32.4,0.7119500000000001,0.07295000000000001,0.639,0.7849,0.7852,0.07324999999999993,0.7108,0.7852,0.336,0.4641399457541365,0.3389,0.4674442225868773,0.639,0.7849,wrn28x10,0.7849,0.7802,0.012845113196156242,0.012845113196156242,0.0,mobilenet,0.639,0.6414,0.7308115077374334,0.7308115077374334,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,168,0.0010000000000000002,0,32.5,0.70915,0.07854999999999995,0.6306,0.7877,0.786,0.07685000000000008,0.7087,0.7886,0.3486,0.44031041643402485,0.3542,0.4452370633511936,0.6306,0.7877,wrn28x10,0.7877,0.7852,0.01269893466649757,0.01269893466649757,0.0,mobilenet,0.6306,0.6322,0.7355099221352827,0.7355099221352827,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,169,0.0010000000000000002,0,32.45,0.71065,0.07435000000000003,0.6363,0.785,0.788,0.07735000000000003,0.7097,0.7852,0.3516,0.43843453689267603,0.3479,0.4538972582078415,0.6363,0.785,wrn28x10,0.785,0.7864,0.01267667368334845,0.01267667368334845,0.0,mobilenet,0.6363,0.633,0.7251475287008692,0.7251475287008692,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,170,0.0010000000000000002,0,32.5,0.712,0.07690000000000002,0.6351,0.7889,0.7875,0.07550000000000001,0.7082999999999999,0.7844,0.3448,0.45411411413633385,0.3463,0.4579654923228093,0.6351,0.7889,wrn28x10,0.7889,0.7834,0.012944272110458272,0.012944272110458272,0.0,mobilenet,0.6351,0.6332,0.7252651536413892,0.7252651536413892,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,171,0.0010000000000000002,0,32.39,0.7112499999999999,0.07634999999999997,0.6349,0.7876,0.7861,0.07485000000000008,0.7108000000000001,0.7836,0.3448,0.434566824288159,0.3499,0.452229297048921,0.6349,0.7876,wrn28x10,0.7876,0.785,0.013321603745928522,0.013321603745928522,0.0,mobilenet,0.6349,0.6366,0.7152428816241975,0.7152428816241975,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,172,0.0010000000000000002,0,32.35,0.71,0.07700000000000001,0.633,0.787,0.786,0.07600000000000007,0.7115,0.7858,0.3424,0.44832551916215313,0.3498,0.45317539236727455,0.633,0.787,wrn28x10,0.787,0.7872,0.012833414066500898,0.012833414066500898,0.0,mobilenet,0.633,0.6358,0.7140074722384188,0.7140074722384188,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,173,0.0010000000000000002,0,32.34,0.7117,0.07809999999999995,0.6336,0.7898,0.7839,0.07220000000000004,0.7101,0.788,0.3448,0.4460908745542347,0.3476,0.4558048473991048,0.6336,0.7898,wrn28x10,0.7898,0.7868,0.014458867495704908,0.014458867495704908,0.0,mobilenet,0.6336,0.6334,0.7152095174586232,0.7152095174586232,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,174,0.0010000000000000002,0,32.4,0.71035,0.07645000000000002,0.6339,0.7868,0.7827,0.07234999999999991,0.7103999999999999,0.7872,0.3452,0.4461469366242778,0.3461,0.4639918774848191,0.6339,0.7868,wrn28x10,0.7868,0.7846,0.012812616274790013,0.012812616274790013,0.0,mobilenet,0.6339,0.6362,0.7123046740889549,0.7123046740889549,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,175,0.0010000000000000002,0,32.39,0.7091000000000001,0.07949999999999996,0.6296,0.7886,0.7896,0.0804999999999999,0.7102,0.789,0.3514,0.4281154566225664,0.3556,0.44071542980636663,0.6296,0.7886,wrn28x10,0.7886,0.7868,0.012823852371432375,0.012823852371432375,0.0,mobilenet,0.6296,0.6336,0.7166155622002076,0.7166155622002076,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,176,0.0010000000000000002,0,32.41,0.7102,0.0766,0.6336,0.7868,0.7851,0.07489999999999997,0.7109,0.787,0.3438,0.4429629142593984,0.3458,0.45750662839678785,0.6336,0.7868,wrn28x10,0.7868,0.7842,0.01231399822757918,0.01231399822757918,0.0,mobilenet,0.6336,0.6376,0.7136908935128965,0.7136908935128965,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,177,0.0010000000000000002,0,32.35,0.7101500000000001,0.07795000000000002,0.6322,0.7881,0.7848,0.07465,0.7133,0.7854,0.3354,0.4537267427895276,0.3487,0.4479095477899671,0.6322,0.7881,wrn28x10,0.7881,0.786,0.01279649942510084,0.01279649942510084,0.0,mobilenet,0.6322,0.6406,0.7091034114022147,0.7091034114022147,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,178,0.0010000000000000002,0,32.37,0.71145,0.07684999999999997,0.6346,0.7883,0.7855,0.07404999999999995,0.7113,0.786,0.3374,0.4597460214415819,0.3435,0.46078941399904116,0.6346,0.7883,wrn28x10,0.7883,0.7838,0.0124958907512006,0.0124958907512006,0.0,mobilenet,0.6346,0.6388,0.7013209160755981,0.7013209160755981,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,179,0.0010000000000000002,0,32.48,0.7114,0.07579999999999998,0.6356,0.7872,0.7877,0.07629999999999992,0.7131000000000001,0.7872,0.344,0.4516259027384255,0.3458,0.45313371858029555,0.6356,0.7872,wrn28x10,0.7872,0.7872,0.012957029713354794,0.012957029713354794,0.0,mobilenet,0.6356,0.639,0.697773355524987,0.697773355524987,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,180,0.00010000000000000003,0,32.86,0.7129,0.07169999999999999,0.6412,0.7846,0.7852,0.07230000000000003,0.7117,0.7816,0.3336,0.47200369814947823,0.3427,0.4565017025191435,0.6412,0.7846,wrn28x10,0.7846,0.7796,0.012587703512425915,0.012587703512425915,0.0,mobilenet,0.6412,0.6438,0.6440564606931399,0.6440564606931399,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,181,0.00010000000000000003,0,32.87,0.71245,0.07205,0.6404,0.7845,0.7852,0.07274999999999998,0.7137,0.786,0.3298,0.47430206825891197,0.3422,0.4597072561643736,0.6404,0.7845,wrn28x10,0.7845,0.7802,0.012364224234426563,0.012364224234426563,0.0,mobilenet,0.6404,0.6472,0.6185637986583804,0.6185637986583804,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,182,0.00010000000000000003,0,32.3,0.71355,0.07355,0.64,0.7871,0.7856,0.07204999999999995,0.7148,0.7872,0.3334,0.46255621202333536,0.3417,0.45730195443015714,0.64,0.7871,wrn28x10,0.7871,0.784,0.011805308863999513,0.011805308863999513,0.0,mobilenet,0.64,0.6456,0.6141446576538411,0.6141446576538411,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,183,0.00010000000000000003,0,32.3,0.7142,0.07390000000000002,0.6403,0.7881,0.7864,0.07220000000000004,0.7153,0.7864,0.3334,0.4678560728288787,0.3411,0.4547233565754695,0.6403,0.7881,wrn28x10,0.7881,0.7864,0.011908476824332452,0.011908476824332452,0.0,mobilenet,0.6403,0.6442,0.6112627281214703,0.6112627281214703,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,184,0.00010000000000000003,0,32.29,0.7142,0.07449999999999996,0.6397,0.7887,0.7878,0.0736,0.7153,0.7846,0.3326,0.46736646022077244,0.3386,0.4595655706345125,0.6397,0.7887,wrn28x10,0.7887,0.786,0.012059480420827062,0.012059480420827062,0.0,mobilenet,0.6397,0.6446,0.6013114840977571,0.6013114840977571,0.0,0.0,0.0,0.0,0.0,0.0
wrn28x10x1-mobilenetx1_cifar100_K2_indep_seed0001_d001,d001,"wrn28x10:1,mobilenet:1",cifar100,2,indep,indep,peers,1,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,39846360,185,0.00010000000000000003,0,32.25,0.71425,0.07324999999999998,0.641,0.7875,0.7857,0.0714499999999999,0.7133,0.7862,0.3362,0.4624554648174525,0.3414,0.45563518169191836,0.641,0.7875,wrn28x10,0.7875,0.784,0.011880421081018127,0.011880421081018127,0.0,mobilenet,0.641,0.6426,0.5999058460901406,0.5999058460901406,0.0,0.0,0.0,0.0,0.0,0.0
