run_id,run_tag,cohort,dataset,K,arm,arm_label,target,seed,epochs,batch_size,base_lr,momentum,weight_decay,nesterov,graph_seed,lr_step,lr_gamma,kd_T,k_matchings,k_anneal,match_weight,kappa,rematch_every_epochs,recency_lambda,recency_gamma,peel_weighting,graph,label_noise_rate,actual_noise_rate,noise_seed,split_seed,n_train,n_valid,n_test,cohort_params,epoch,lr,k_current,epoch_seconds,avg_test_acc,std_test_acc,min_test_acc,max_test_acc,ensemble_test_acc,ens_minus_avg_test,avg_val_acc,ensemble_val_acc,disagreement_val,rho_val,disagreement_test,rho_test,avg_test_acc_mobilenet,model_00_arch,model_00_test_acc,model_00_val_acc,model_00_train_loss,model_00_ce_loss,model_00_kd_loss,model_01_arch,model_01_test_acc,model_01_val_acc,model_01_train_loss,model_01_ce_loss,model_01_kd_loss,comm_logit_floats_epoch,comm_matcher_ints_epoch,comm_bytes_epoch,comm_bytes_cum,comm_bytes_cum_cohort
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,151,0.0010000000000000002,1,14.57,0.66055,0.0016499999999999848,0.6589,0.6622,0.6742,0.013650000000000051,0.6634,0.6728,0.2176,0.7223593869664376,0.2077,0.7433599167499803,0.66055,mobilenet,0.6622,0.6622,0.9629222594032233,0.7863438152708113,0.17657844394191421,mobilenet,0.6589,0.6646,0.9564118374308402,0.7795637091621757,0.17684812888249077,4500000.0,0.0,18000000.0,2736000000.0,5472000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,152,0.0010000000000000002,1,14.97,0.66345,0.00014999999999998348,0.6633,0.6636,0.6798,0.016349999999999976,0.6662,0.6802,0.2046,0.739250109584034,0.2105,0.7315081648282238,0.66345,mobilenet,0.6633,0.669,0.9667970030991868,0.7882341708649289,0.17856283314441415,mobilenet,0.6636,0.6634,0.963297595269978,0.7843927737240765,0.17890482166231694,4500000.0,0.0,18000000.0,2754000000.0,5508000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,153,0.0010000000000000002,1,14.25,0.66375,4.999999999999449e-05,0.6637,0.6638,0.6766,0.012850000000000028,0.6667,0.682,0.2076,0.7268673483344189,0.2118,0.7399029891577523,0.66375,mobilenet,0.6637,0.6648,0.9576496609740637,0.7809959608976814,0.17665369929322464,mobilenet,0.6638,0.6686,0.9519943062385375,0.7747003951702606,0.17729391033803535,4500000.0,0.0,18000000.0,2772000000.0,5544000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,154,0.0010000000000000002,1,14.39,0.66205,0.0005499999999999949,0.6615,0.6626,0.6784,0.016349999999999976,0.6651,0.681,0.2128,0.7131515911798383,0.2111,0.7401024685142384,0.66205,mobilenet,0.6626,0.6632,0.9582470305771991,0.7785171049393036,0.1797299255214801,mobilenet,0.6615,0.667,0.9535793381827798,0.7742523722011935,0.17932696685999294,4500000.0,0.0,18000000.0,2790000000.0,5580000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,155,0.0010000000000000002,1,14.3,0.66215,0.0021499999999999853,0.66,0.6643,0.6766,0.014449999999999963,0.6663,0.6798,0.212,0.7288032059420967,0.2164,0.731161288028827,0.66215,mobilenet,0.6643,0.667,0.9573171514679085,0.7772838861088861,0.18003326492511074,mobilenet,0.66,0.6656,0.9525681505487724,0.7726842043498023,0.17988394524648108,4500000.0,0.0,18000000.0,2808000000.0,5616000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,156,0.0010000000000000002,1,14.23,0.66135,0.0008500000000000174,0.6605,0.6622,0.6799,0.018549999999999955,0.6652,0.6814,0.2178,0.7144920192271234,0.2211,0.732778289771698,0.66135,mobilenet,0.6622,0.6624,0.9598693724044345,0.777786054648459,0.1820833164965734,mobilenet,0.6605,0.668,0.9553166978399862,0.7725060785358603,0.1828106193464588,4500000.0,0.0,18000000.0,2826000000.0,5652000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,157,0.0010000000000000002,1,14.18,0.6648000000000001,0.0015999999999999903,0.6632,0.6664,0.6781,0.013299999999999979,0.6613,0.6708,0.2146,0.7299817401773125,0.213,0.7352591780082556,0.6648000000000001,mobilenet,0.6664,0.658,0.951606035232544,0.7697730393318291,0.1818329952868887,mobilenet,0.6632,0.6646,0.9487294937399301,0.7672645015303384,0.18146499342666092,4500000.0,0.0,18000000.0,2844000000.0,5688000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,158,0.0010000000000000002,1,14.44,0.66385,0.00045000000000000595,0.6634,0.6643,0.6796,0.01574999999999993,0.6656,0.6826,0.214,0.7232468642687537,0.2142,0.7326965535642047,0.66385,mobilenet,0.6643,0.6648,0.9526610551401973,0.7702706511217084,0.18239040436773477,mobilenet,0.6634,0.6664,0.947080141864717,0.7651343926025386,0.18194574820385737,4500000.0,0.0,18000000.0,2862000000.0,5724000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,159,0.0010000000000000002,1,14.46,0.6657,0.0014000000000000123,0.6643,0.6671,0.6789,0.01319999999999999,0.6671,0.68,0.2032,0.7392873337941577,0.2095,0.7362482470246777,0.6657,mobilenet,0.6671,0.668,0.9456826514479789,0.7622289061546326,0.18345374549442733,mobilenet,0.6643,0.6662,0.9422650965438648,0.7585956229489635,0.18366947323507207,4500000.0,0.0,18000000.0,2880000000.0,5760000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,160,0.0010000000000000002,1,14.41,0.6638999999999999,0.0015000000000000013,0.6624,0.6654,0.6763,0.012400000000000078,0.6651,0.6776,0.2156,0.718510522382791,0.2171,0.731125876308571,0.6638999999999999,mobilenet,0.6654,0.6646,0.9449422963979569,0.7608996670777824,0.1840426293519241,mobilenet,0.6624,0.6656,0.941695839505304,0.7577392463148995,0.18395659258716146,4500000.0,0.0,18000000.0,2898000000.0,5796000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,161,0.0010000000000000002,1,14.4,0.6646000000000001,0.0005999999999999894,0.664,0.6652,0.6787,0.01409999999999989,0.669,0.6804,0.2132,0.7218195530146,0.2145,0.7357671449871757,0.6646000000000001,mobilenet,0.6652,0.669,0.9509258862923492,0.7647955175912515,0.186130368468267,mobilenet,0.664,0.669,0.9451926779001951,0.7593584125014868,0.18583426410755652,4500000.0,0.0,18000000.0,2916000000.0,5832000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,162,0.0010000000000000002,1,14.27,0.663,0.0015000000000000013,0.6615,0.6645,0.6797,0.016699999999999937,0.6623,0.6798,0.215,0.720684939173989,0.2244,0.716262492112688,0.663,mobilenet,0.6645,0.6584,0.9464653177525509,0.760492636271837,0.18597268226387148,mobilenet,0.6615,0.6662,0.9410474907437508,0.7546419109302488,0.18640557992991738,4500000.0,0.0,18000000.0,2934000000.0,5868000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,163,0.0010000000000000002,1,14.43,0.6657,0.0009000000000000119,0.6648,0.6666,0.6799,0.01419999999999999,0.6686,0.6832,0.2034,0.7275296386528051,0.2137,0.7299474028774677,0.6657,mobilenet,0.6666,0.6724,0.9453125941482458,0.7584120020778342,0.1869005937531421,mobilenet,0.6648,0.6648,0.9393553501841697,0.7519973531704057,0.187357998770577,4500000.0,0.0,18000000.0,2952000000.0,5904000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,164,0.0010000000000000002,1,14.35,0.6630499999999999,0.0024500000000000077,0.6606,0.6655,0.6786,0.015550000000000064,0.6673,0.6816,0.2166,0.7068239706420627,0.2206,0.7294780631480068,0.6630499999999999,mobilenet,0.6655,0.6648,0.9406666567718441,0.7522970509546046,0.18836960508699782,mobilenet,0.6606,0.6698,0.9367266127162359,0.7481158585710959,0.18861075470605018,4500000.0,0.0,18000000.0,2970000000.0,5940000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,165,0.0010000000000000002,1,14.51,0.66225,0.0008500000000000174,0.6614,0.6631,0.6773,0.015050000000000008,0.6662,0.681,0.2116,0.7150221906840047,0.2157,0.733324512683396,0.66225,mobilenet,0.6614,0.6624,0.941148934208534,0.7530018583109434,0.18814707551659507,mobilenet,0.6631,0.67,0.9368713925677267,0.7480214654721997,0.1888499256667935,4500000.0,0.0,18000000.0,2988000000.0,5976000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,166,0.0010000000000000002,1,14.5,0.6634,0.0,0.6634,0.6634,0.6785,0.015100000000000002,0.6636,0.6794,0.2132,0.721403851187722,0.2151,0.7362298076976471,0.6634,mobilenet,0.6634,0.6616,0.9374514007094231,0.7494195979511873,0.18803180344614454,mobilenet,0.6634,0.6656,0.9342701051553542,0.74618921848014,0.18808088725729083,4500000.0,0.0,18000000.0,3006000000.0,6012000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,167,0.0010000000000000002,1,14.39,0.66325,0.00034999999999996145,0.6629,0.6636,0.6775,0.014249999999999985,0.666,0.682,0.2186,0.7204558929722222,0.2161,0.7293489184050926,0.66325,mobilenet,0.6636,0.669,0.9408238455653191,0.7507404166866433,0.19008342845534737,mobilenet,0.6629,0.663,0.9345229436558756,0.7447810818187215,0.18974186281080951,4500000.0,0.0,18000000.0,3024000000.0,6048000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,168,0.0010000000000000002,1,14.71,0.66455,0.00014999999999998348,0.6644,0.6647,0.6804,0.01585000000000003,0.669,0.6858,0.2194,0.7091753290274873,0.2149,0.731522197484073,0.66455,mobilenet,0.6644,0.6692,0.9325271899049933,0.7451437845910814,0.18738340643573215,mobilenet,0.6647,0.6688,0.9304538358172233,0.7422909242609008,0.1881629128157246,4500000.0,0.0,18000000.0,3042000000.0,6084000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,169,0.0010000000000000002,1,14.37,0.6648499999999999,0.00035000000000001696,0.6645,0.6652,0.6792,0.014350000000000085,0.6695,0.6818,0.2198,0.7112267000372143,0.2157,0.7282624996738858,0.6648499999999999,mobilenet,0.6652,0.6682,0.9358040888539769,0.7443022734739564,0.19150181575043296,mobilenet,0.6645,0.6708,0.9336691475050016,0.7417196809652854,0.19194946595763956,4500000.0,0.0,18000000.0,3060000000.0,6120000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,170,0.0010000000000000002,1,14.62,0.66255,0.0034500000000000086,0.6591,0.666,0.6771,0.014550000000000063,0.6647000000000001,0.676,0.2192,0.716086811144261,0.2171,0.726594108719933,0.66255,mobilenet,0.6591,0.6612,0.9328183618120172,0.7405562499453399,0.1922621123217554,mobilenet,0.666,0.6682,0.9320916278626431,0.7402772637592121,0.19181436399759894,4500000.0,0.0,18000000.0,3078000000.0,6156000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,171,0.0010000000000000002,1,14.32,0.6654,0.0018000000000000238,0.6636,0.6672,0.6803,0.014900000000000024,0.6696,0.6828,0.2178,0.7117190731937654,0.2211,0.7264954593219831,0.6654,mobilenet,0.6636,0.6662,0.9335128393193538,0.7407797516577623,0.19273308633869005,mobilenet,0.6672,0.673,0.9284882866354152,0.7356998289681294,0.19278845674654638,4500000.0,0.0,18000000.0,3096000000.0,6192000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,172,0.0010000000000000002,1,14.27,0.6649499999999999,0.000749999999999973,0.6642,0.6657,0.6795,0.014550000000000063,0.6679999999999999,0.684,0.2168,0.7213572872159814,0.2216,0.7223909682427577,0.6649499999999999,mobilenet,0.6657,0.6666,0.9331687003882094,0.7388188422403552,0.19434985975650224,mobilenet,0.6642,0.6694,0.9274759980087931,0.7328917090781033,0.19458428797820074,4500000.0,0.0,18000000.0,3114000000.0,6228000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,173,0.0010000000000000002,1,14.45,0.6650499999999999,0.0006499999999999839,0.6644,0.6657,0.6799,0.01485000000000003,0.6686,0.6838,0.2232,0.7247056137668845,0.2162,0.7196551432165035,0.6650499999999999,mobilenet,0.6657,0.6696,0.9323780240321701,0.737471136264503,0.19490688852965832,mobilenet,0.6644,0.6676,0.926610876636749,0.7321121284568851,0.1944987497144294,4500000.0,0.0,18000000.0,3132000000.0,6264000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,174,0.0010000000000000002,1,14.36,0.6661,0.0008000000000000229,0.6653,0.6669,0.6794,0.013299999999999979,0.6645000000000001,0.678,0.2296,0.7000337539104436,0.2165,0.7302344157690205,0.6661,mobilenet,0.6669,0.6608,0.9316170934418385,0.7377444531937892,0.19387264048088004,mobilenet,0.6653,0.6682,0.9246219585819001,0.7300588597797535,0.19456309987105092,4500000.0,0.0,18000000.0,3150000000.0,6300000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,175,0.0010000000000000002,1,14.37,0.6632,0.0020999999999999908,0.6611,0.6653,0.6758,0.012599999999999945,0.6678999999999999,0.685,0.2214,0.7128188799314967,0.2243,0.7211226491162547,0.6632,mobilenet,0.6653,0.6674,0.9367366444150155,0.7385740930807184,0.1981625504453074,mobilenet,0.6611,0.6684,0.9291692734272643,0.7316429722546176,0.19752630215688524,4500000.0,0.0,18000000.0,3168000000.0,6336000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,176,0.0010000000000000002,1,14.45,0.6637,0.00269999999999998,0.661,0.6664,0.6785,0.014800000000000035,0.6647000000000001,0.682,0.2182,0.7195969499944243,0.2181,0.7316958992323261,0.6637,mobilenet,0.6664,0.6664,0.9268296346999705,0.7317901547913525,0.19503948054361073,mobilenet,0.661,0.663,0.9193086179650642,0.7241733764636923,0.19513524122620848,4500000.0,0.0,18000000.0,3186000000.0,6372000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,177,0.0010000000000000002,1,16.58,0.6707000000000001,0.00020000000000003348,0.6705,0.6709,0.6863,0.015599999999999947,0.6698999999999999,0.6826,0.2138,0.7218923064515805,0.2189,0.7256202616895975,0.6707000000000001,mobilenet,0.6705,0.6692,0.9215365865013816,0.7237984033894133,0.1977381834188815,mobilenet,0.6709,0.6706,0.9190525241534818,0.7211509860459376,0.19790153844620695,4500000.0,0.0,18000000.0,3204000000.0,6408000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,178,0.0010000000000000002,1,14.44,0.66465,0.0022500000000000298,0.6624,0.6669,0.6802,0.015550000000000064,0.6685000000000001,0.6828,0.2224,0.7026468436330612,0.2213,0.7234497747698423,0.66465,mobilenet,0.6669,0.667,0.9222403606399894,0.725133849223229,0.19710651246449826,mobilenet,0.6624,0.67,0.9138097528537567,0.7167106349529191,0.19709911791142076,4500000.0,0.0,18000000.0,3222000000.0,6444000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,179,0.0010000000000000002,1,14.64,0.6633,0.00029999999999996696,0.663,0.6636,0.6791,0.015800000000000036,0.6662,0.6814,0.2252,0.7104363755488334,0.2257,0.7183586889189245,0.6633,mobilenet,0.6636,0.6642,0.9238358921456066,0.7250065922906453,0.19882930039470506,mobilenet,0.663,0.6682,0.9193578587675636,0.7209240190092135,0.1984338389116932,4500000.0,0.0,18000000.0,3240000000.0,6480000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,180,0.00010000000000000003,1,14.35,0.66675,0.0006499999999999839,0.6661,0.6674,0.683,0.016250000000000098,0.6735,0.6842,0.2118,0.7185369750499165,0.2142,0.7297448455855622,0.66675,mobilenet,0.6674,0.6716,0.870088754475794,0.690355670765381,0.17973308459940282,mobilenet,0.6661,0.6754,0.8635488818822936,0.6838386886414479,0.17971019294451585,4500000.0,0.0,18000000.0,3258000000.0,6516000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,181,0.00010000000000000003,1,14.23,0.67035,0.0009500000000000064,0.6694,0.6713,0.6862,0.01585000000000003,0.6725000000000001,0.686,0.2094,0.7172378804879915,0.2116,0.7336952314795653,0.67035,mobilenet,0.6694,0.669,0.842966856519607,0.6736932643265887,0.1692735917061906,mobilenet,0.6713,0.676,0.8366596668281339,0.6674062820066783,0.1692533844616264,4500000.0,0.0,18000000.0,3276000000.0,6552000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,182,0.00010000000000000003,1,14.33,0.66925,0.0009500000000000064,0.6683,0.6702,0.6834,0.014149999999999996,0.6719999999999999,0.6858,0.2086,0.7242585839500836,0.2095,0.734596407471135,0.66925,mobilenet,0.6702,0.6686,0.8428842946887016,0.6735326544889673,0.16935163992457092,mobilenet,0.6683,0.6754,0.8340293524617498,0.6641742845743217,0.16985506790859456,4500000.0,0.0,18000000.0,3294000000.0,6588000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,183,0.00010000000000000003,1,14.54,0.6708,0.0010000000000000009,0.6698,0.6718,0.6836,0.012800000000000034,0.6720999999999999,0.6828,0.2064,0.723680711967936,0.2086,0.7346430657220799,0.6708,mobilenet,0.6698,0.6706,0.8380650384351611,0.6691815357824619,0.16888350358402188,mobilenet,0.6718,0.6736,0.8313699177550998,0.6619068585674871,0.16946305863728578,4500000.0,0.0,18000000.0,3312000000.0,6624000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,184,0.00010000000000000003,1,14.37,0.6706000000000001,0.0013000000000000234,0.6693,0.6719,0.685,0.014399999999999968,0.6704,0.6836,0.216,0.7094550666587985,0.21,0.7333729900709179,0.6706000000000001,mobilenet,0.6693,0.6706,0.8409412674690512,0.6706613533791493,0.1702799151588062,mobilenet,0.6719,0.6702,0.8321972875855863,0.6606597526168282,0.17153753659857268,4500000.0,0.0,18000000.0,3330000000.0,6660000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,185,0.00010000000000000003,1,14.2,0.6696,0.00040000000000001146,0.6692,0.67,0.6824,0.012800000000000034,0.6726000000000001,0.6884,0.208,0.7195417662020994,0.2039,0.7405497648961766,0.6696,mobilenet,0.6692,0.668,0.8335666297511621,0.664470012723045,0.1690966168587858,mobilenet,0.67,0.6772,0.8240010418759828,0.655504597350955,0.16849644492718985,4500000.0,0.0,18000000.0,3348000000.0,6696000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,186,0.00010000000000000003,1,14.48,0.66945,4.999999999999449e-05,0.6694,0.6695,0.6846,0.015149999999999997,0.6747,0.686,0.2128,0.7152429599194499,0.2082,0.7385744564496844,0.66945,mobilenet,0.6694,0.6738,0.829456982710822,0.6618288131430745,0.16762816920791837,mobilenet,0.6695,0.6756,0.820374948141927,0.6523673726584424,0.168007576150227,4500000.0,0.0,18000000.0,3366000000.0,6732000000.0
mobilenetx2_cifar100_K2_dml_seed0004_d001,d001,mobilenet:2,cifar100,2,dml,dml,peers,4,200,64,0.1,0.9,0.0005,True,0,60,0.1,1.0,1,,disagreement,1.0,1,0.0,0.5,weight,complete,0.0,0.0,42,0,45000,5000,10000,6618952,187,0.00010000000000000003,1,14.64,0.67225,0.0006500000000000394,0.6716,0.6729,0.6848,0.01254999999999995,0.6738,0.6914,0.2148,0.7124796799709096,0.2044,0.741981592569637,0.67225,mobilenet,0.6716,0.6722,0.82795723692768,0.659519738687033,0.16843749869572508,mobilenet,0.6729,0.6754,0.8242829846302894,0.655663817147301,0.16861916771581906,4500000.0,0.0,18000000.0,3384000000.0,6768000000.0
